config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,2.8843626971265305e-05,14352384000.0,6.070196293340318e+18,54770.0,1.664847394013014,1.6808308873411084,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,5.947139581704175e-07,14850457600.0,6.282991197178429e+18,56690.0,1.6593694556736556,1.6751393066468787,bin_2
config_540,896,14,4,0.0594098567962646,0.8597028851509094,0.988943874835968,0.1891155242919922,8.245614299084991e-05,64,34766.0,6499805478932054016,4556968448,186369792,8,8.245614299084991e-05,1592524800.0,2.2754740977990572e+18,12171.0,1.783740564311137,1.8021373710085131,bin_2
config_540,896,14,4,0.0594098567962646,0.8597028851509094,0.988943874835968,0.1891155242919922,8.245614299084991e-05,64,34766.0,6499805478932054016,4556968448,186369792,8,8.245614299084991e-05,3191603200.0,4.550948195598115e+18,24342.0,1.6870278070598352,1.7051241088304363,bin_2
config_540,896,14,4,0.0594098567962646,0.8597028851509094,0.988943874835968,0.1891155242919922,8.245614299084991e-05,64,34766.0,6499805478932054016,4556968448,186369792,8,2.006842543129917e-07,4554752000.0,6.499805478932054e+18,34766.0,1.6141238326322838,1.6307793956897298,bin_2
config_55,832,17,16,0.0913548916578292,0.8025023341178894,0.937713384628296,0.051903948187828,0.0001684664166532,64,68819.0,13238146885321752576,9020311552,186694144,8,0.0001684664166532,1592524800.0,2.341235498063777e+18,12171.0,1.7729961825198814,1.7911942507399887,bin_2
config_55,832,17,16,0.0913548916578292,0.8025023341178894,0.937713384628296,0.051903948187828,0.0001684664166532,64,68819.0,13238146885321752576,9020311552,186694144,8,0.0001684664166532,3191603200.0,4.682470996127554e+18,24342.0,1.6810155636951571,1.6987601955210576,bin_2
config_55,832,17,16,0.0913548916578292,0.8025023341178894,0.937713384628296,0.051903948187828,0.0001684664166532,64,68819.0,13238146885321752576,9020311552,186694144,8,0.0001684664166532,4784128000.0,7.023898855993817e+18,36514.0,1.6445418697497884,1.659682903680645,bin_2
config_55,832,17,16,0.0913548916578292,0.8025023341178894,0.937713384628296,0.051903948187828,0.0001684664166532,64,68819.0,13238146885321752576,9020311552,186694144,8,0.0001684664166532,6383206400.0,9.365134354057593e+18,48685.0,1.6234500632129731,1.6381734294774102,bin_2
config_55,832,17,16,0.0913548916578292,0.8025023341178894,0.937713384628296,0.051903948187828,0.0001684664166532,64,68819.0,13238146885321752576,9020311552,186694144,8,0.0001684664166532,7975731200.0,1.170636985212137e+19,60856.0,1.6104018333700836,1.6242700788818425,bin_2
config_55,832,17,16,0.0913548916578292,0.8025023341178894,0.937713384628296,0.051903948187828,0.0001684664166532,64,68819.0,13238146885321752576,9020311552,186694144,8,8.963488984630851e-07,9017753600.0,1.3238146885321753e+19,68819.0,1.5440654580808078,1.561072927166204,bin_2
config_552,448,4,8,0.0024217499885708,0.9200093746185304,0.9134805202484132,0.2251429706811905,0.0003273439942859,64,34051.0,1070001143863443456,4463172608,32620672,16,0.0003273439942859,1592524800.0,3.824552559972386e+17,12171.0,1.9439932412397667,1.9652048652680196,bin_1
config_552,448,4,8,0.0024217499885708,0.9200093746185304,0.9134805202484132,0.2251429706811905,0.0003273439942859,64,34051.0,1070001143863443456,4463172608,32620672,16,0.0003273439942859,3191603200.0,7.649105119944772e+17,24342.0,1.8916792120699024,1.9127334973069487,bin_1
config_552,448,4,8,0.0024217499885708,0.9200093746185304,0.9134805202484132,0.2251429706811905,0.0003273439942859,64,34051.0,1070001143863443456,4463172608,32620672,16,4.270075584214463e-08,4463001600.0,1.0700011438634436e+18,34051.0,1.8243466236161403,1.842739344542144,bin_1
config_561,704,17,22,0.0233295951038599,0.9751349091529846,0.9973720908164978,0.2383238971233368,7.444753282470629e-05,32,14736.0,1110519790146404352,965757312,142652928,8,7.444753282470629e-05,481689600.0,5.552598950732022e+17,7368.0,2.040222237540073,2.061473248454391,bin_1
config_561,704,17,22,0.0233295951038599,0.9751349091529846,0.9973720908164978,0.2383238971233368,7.444753282470629e-05,32,14736.0,1110519790146404352,965757312,142652928,8,7.633469614609515e-07,963379200.0,1.1105197901464044e+18,14736.0,1.8564156781454555,1.8758708575319072,bin_1
config_569,640,8,16,0.014832966029644,0.8600969314575195,0.99638032913208,0.1074435412883758,4.9993435823125765e-05,128,57963.0,8549835035458928640,15194662912,72820480,16,4.9993435823125765e-05,1599078400.0,8.9771571564279e+17,6086.0,2.159195372941064,2.1815790548871776,bin_2
config_569,640,8,16,0.014832966029644,0.8600969314575195,0.99638032913208,0.1074435412883758,4.9993435823125765e-05,128,57963.0,8549835035458928640,15194662912,72820480,16,4.9993435823125765e-05,3185049600.0,1.7952839262386458e+18,12171.0,1.9413505714447767,1.962588546549688,bin_2
config_569,640,8,16,0.014832966029644,0.8600969314575195,0.99638032913208,0.1074435412883758,4.9993435823125765e-05,128,57963.0,8549835035458928640,15194662912,72820480,16,4.9993435823125765e-05,4784128000.0,2.692999641881436e+18,18257.0,1.859603892349806,1.8789534642266448,bin_2
config_569,640,8,16,0.014832966029644,0.8600969314575195,0.99638032913208,0.1074435412883758,4.9993435823125765e-05,128,57963.0,8549835035458928640,15194662912,72820480,16,4.9993435823125765e-05,6383206400.0,3.5905678524772915e+18,24342.0,1.8120596454964308,1.8310535715837948,bin_2
config_569,640,8,16,0.014832966029644,0.8600969314575195,0.99638032913208,0.1074435412883758,4.9993435823125765e-05,128,57963.0,8549835035458928640,15194662912,72820480,16,4.9993435823125765e-05,7982284800.0,4.488283568120082e+18,30428.0,1.779878112996211,1.7985875373981035,bin_2
config_569,640,8,16,0.014832966029644,0.8600969314575195,0.99638032913208,0.1074435412883758,4.9993435823125765e-05,128,57963.0,8549835035458928640,15194662912,72820480,16,4.9993435823125765e-05,9568256000.0,5.385999283762871e+18,36514.0,1.755316198419352,1.773322883433983,bin_2
config_569,640,8,16,0.014832966029644,0.8600969314575195,0.99638032913208,0.1074435412883758,4.9993435823125765e-05,128,57963.0,8549835035458928640,15194662912,72820480,16,4.9993435823125765e-05,11167334400.0,6.283567494358727e+18,42599.0,1.736981732219946,1.7542351426062035,bin_2
config_569,640,8,16,0.014832966029644,0.8600969314575195,0.99638032913208,0.1074435412883758,4.9993435823125765e-05,128,57963.0,8549835035458928640,15194662912,72820480,16,4.9993435823125765e-05,12766412800.0,7.181283210001518e+18,48685.0,1.7224478025123722,1.7390217996816166,bin_2
config_569,640,8,16,0.014832966029644,0.8600969314575195,0.99638032913208,0.1074435412883758,4.9993435823125765e-05,128,57963.0,8549835035458928640,15194662912,72820480,16,2.579555312344678e-05,14352384000.0,8.078851420597373e+18,54770.0,1.7012326710341408,1.7171332383546674,bin_2
config_569,640,8,16,0.014832966029644,0.8600969314575195,0.99638032913208,0.1074435412883758,4.9993435823125765e-05,128,57963.0,8549835035458928640,15194662912,72820480,16,1.043704296933799e-07,15191244800.0,8.549835035458929e+18,57963.0,1.68902388986994,1.7046953796558693,bin_2
config_575,512,6,16,0.0602449402213096,0.9865899682044984,0.9441213607788086,0.2848384976387024,0.0007248498150147,64,35160.0,1625145472626720768,4608618496,46195712,16,0.0007248498150147,1592524800.0,5.625610223930552e+17,12171.0,1.8837439752015912,1.903909464976827,bin_1
config_575,512,6,16,0.0602449402213096,0.9865899682044984,0.9441213607788086,0.2848384976387024,0.0007248498150147,64,35160.0,1625145472626720768,4608618496,46195712,16,0.0007248498150147,3191603200.0,1.1251220447861105e+18,24342.0,1.81632735678407,1.8362232090215211,bin_1
config_575,512,6,16,0.0602449402213096,0.9865899682044984,0.9441213607788086,0.2848384976387024,0.0007248498150147,64,35160.0,1625145472626720768,4608618496,46195712,16,7.238364439931698e-07,4607180800.0,1.6251454726267208e+18,35160.0,1.7205510687828065,1.7395539390063677,bin_1
config_581,384,20,24,0.0021029114723205,0.8069424629211426,0.9627206325531006,0.0755791068077087,0.0009261413360945,64,16271.0,1102422765695827968,2132681856,54711552,16,0.0009261413360945,1592524800.0,8.246320128623884e+17,12171.0,1.848573472968868,1.8685123603070368,bin_1
config_581,384,20,24,0.0021029114723205,0.8069424629211426,0.9627206325531006,0.0755791068077087,0.0009261413360945,64,16271.0,1102422765695827968,2132681856,54711552,16,1.5825035034976675e-05,2129920000.0,1.102422765695828e+18,16271.0,1.7679026720172069,1.7867701466747972,bin_1
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,1599078400.0,1.443489545155006e+18,6086.0,1.967716223841808,1.9891911511343037,bin_2
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,3185049600.0,2.8867419083275684e+18,12171.0,1.8203689092495403,1.8403546653810092,bin_2
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,4784128000.0,4.3302314534825743e+18,18257.0,1.7598494610239248,1.7781864316346216,bin_2
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,6383206400.0,5.773483816655137e+18,24342.0,1.7237134490247632,1.7417392722114189,bin_2
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,7982284800.0,7.216973361810142e+18,30428.0,1.698431242997529,1.7161569616833672,bin_2
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,9568256000.0,8.660462906965149e+18,36514.0,1.679060302796911,1.6969397686348586,bin_2
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,11167334400.0,1.010371527013771e+19,42599.0,1.664010832309723,1.681130227065477,bin_2
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,5.177254384470312e-05,12766412800.0,1.1547204815292715e+19,48685.0,1.6440350286296157,1.6601858649879206,bin_2
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,5.581142832985985e-06,14352384000.0,1.2990457178465278e+19,54770.0,1.6220187610876364,1.635350474920429,bin_2
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,2.3668321179557146e-07,14535884800.0,1.315909356798306e+19,55481.0,1.62088579416275,1.6340380129266958,bin_2
config_590,576,10,12,0.0604275204241275,0.8029288649559021,0.9645113348960876,0.1754683256149292,1.7606142137083225e-05,32,8390.0,304724724526596096,549852288,68784768,16,1.7606142137083225e-05,275251200.0,1.5236236226329805e+17,4195.0,2.8600608227682893,2.8899545460059994,bin_0
config_590,576,10,12,0.0604275204241275,0.8029288649559021,0.9645113348960876,0.1754683256149292,1.7606142137083225e-05,32,8390.0,304724724526596096,549852288,68784768,16,4.78427775464219e-07,547225600.0,3.047247245265961e+17,8390.0,2.6461022209730305,2.674086073343871,bin_0
config_591,384,20,24,0.0073671024292707,0.8797757625579834,0.9861792325973512,0.1648503541946411,0.0009627122781239,32,12334.0,417865425225744384,808377728,54711552,16,0.0009627122781239,403046400.0,2.089327126128722e+17,6167.0,2.01222591325885,2.0319901457380074,bin_0
config_591,384,20,24,0.0073671024292707,0.8797757625579834,0.9861792325973512,0.1648503541946411,0.0009627122781239,32,12334.0,417865425225744384,808377728,54711552,16,1.610045128195485e-05,806092800.0,4.178654252257444e+17,12334.0,1.8457628417015075,1.863890670322981,bin_0
config_608,896,17,14,0.0898615270853042,0.9723424911499025,0.9164202213287354,0.0593973584473133,0.0006501119351014,128,54065.0,23726612857585139712,14173008896,216652800,8,0.0006501119351014,1599078400.0,2.670862218649092e+18,6086.0,1.7269804673898417,1.7446119123794994,bin_2
config_608,896,17,14,0.0898615270853042,0.9723424911499025,0.9164202213287354,0.0593973584473133,0.0006501119351014,128,54065.0,23726612857585139712,14173008896,216652800,8,0.0006501119351014,3185049600.0,5.341285583828146e+18,12171.0,1.635809251968978,1.6529813043015902,bin_2
config_608,896,17,14,0.0898615270853042,0.9723424911499025,0.9164202213287354,0.0593973584473133,0.0006501119351014,128,54065.0,23726612857585139712,14173008896,216652800,8,0.0006501119351014,4784128000.0,8.012147802477238e+18,18257.0,1.6025719218762196,1.6172359942217345,bin_2
config_608,896,17,14,0.0898615270853042,0.9723424911499025,0.9164202213287354,0.0593973584473133,0.0006501119351014,128,54065.0,23726612857585139712,14173008896,216652800,8,0.0006501119351014,6383206400.0,1.0682571167656292e+19,24342.0,1.583293154415537,1.5978033207869922,bin_2
config_608,896,17,14,0.0898615270853042,0.9723424911499025,0.9164202213287354,0.0593973584473133,0.0006501119351014,128,54065.0,23726612857585139712,14173008896,216652800,8,0.0006501119351014,7982284800.0,1.3353433386305384e+19,30428.0,1.570203363113716,1.5853820949108874,bin_2
config_608,896,17,14,0.0898615270853042,0.9723424911499025,0.9164202213287354,0.0593973584473133,0.0006501119351014,128,54065.0,23726612857585139712,14173008896,216652800,8,0.0006501119351014,9568256000.0,1.6024295604954477e+19,36514.0,1.5596428129614377,1.5758973660625395,bin_2
config_608,896,17,14,0.0898615270853042,0.9723424911499025,0.9164202213287354,0.0593973584473133,0.0006501119351014,128,54065.0,23726612857585139712,14173008896,216652800,8,0.0006501119351014,11167334400.0,1.8694718970133533e+19,42599.0,1.5531742926210654,1.568382998665825,bin_2
config_608,896,17,14,0.0898615270853042,0.9723424911499025,0.9164202213287354,0.0593973584473133,0.0006501119351014,128,54065.0,23726612857585139712,14173008896,216652800,8,0.0006501119351014,12766412800.0,2.1365581188782625e+19,48685.0,1.5487087271057192,1.5636907854822817,bin_2
config_608,896,17,14,0.0898615270853042,0.9723424911499025,0.9164202213287354,0.0593973584473133,0.0006501119351014,128,54065.0,23726612857585139712,14173008896,216652800,8,3.036960145288677e-06,14168883200.0,2.372661285758514e+19,54065.0,1.4760436382938604,1.488834285892424,bin_2
config_618,1152,22,6,0.0939474403858184,0.9318059682846068,0.94411438703537,0.0365425422787666,0.0009154941653832,128,52211.0,42053161531086471168,13686945792,408326400,8,0.0009154941653832,1599078400.0,4.901946736859901e+18,6086.0,1.693634760672929,1.7104734015464782,bin_2
config_618,1152,22,6,0.0939474403858184,0.9318059682846068,0.94411438703537,0.0365425422787666,0.0009154941653832,128,52211.0,42053161531086471168,13686945792,408326400,8,0.0009154941653832,3185049600.0,9.803088027328598e+18,12171.0,1.6101161305239944,1.6268723114787556,bin_2
config_618,1152,22,6,0.0939474403858184,0.9318059682846068,0.94411438703537,0.0365425422787666,0.0009154941653832,128,52211.0,42053161531086471168,13686945792,408326400,8,0.0009154941653832,4784128000.0,1.4705034764188498e+19,18257.0,1.578839194520575,1.5937209254405538,bin_2
config_618,1152,22,6,0.0939474403858184,0.9318059682846068,0.94411438703537,0.0365425422787666,0.0009154941653832,128,52211.0,42053161531086471168,13686945792,408326400,8,0.0009154941653832,6383206400.0,1.96061760546572e+19,24342.0,1.560651087790239,1.5751072213688837,bin_2
config_618,1152,22,6,0.0939474403858184,0.9318059682846068,0.94411438703537,0.0365425422787666,0.0009154941653832,128,52211.0,42053161531086471168,13686945792,408326400,8,0.0009154941653832,7982284800.0,2.45081227915171e+19,30428.0,1.548794197195866,1.5631845513719027,bin_2
config_618,1152,22,6,0.0939474403858184,0.9318059682846068,0.94411438703537,0.0365425422787666,0.0009154941653832,128,52211.0,42053161531086471168,13686945792,408326400,8,0.0009154941653832,9568256000.0,2.9410069528377e+19,36514.0,1.5399692657150206,1.554736692436406,bin_2
config_618,1152,22,6,0.0939474403858184,0.9318059682846068,0.94411438703537,0.0365425422787666,0.0009154941653832,128,52211.0,42053161531086471168,13686945792,408326400,8,0.0009154941653832,11167334400.0,3.431121081884569e+19,42599.0,1.5339260648606254,1.5478865713174226,bin_2
config_618,1152,22,6,0.0939474403858184,0.9318059682846068,0.94411438703537,0.0365425422787666,0.0009154941653832,128,52211.0,42053161531086471168,13686945792,408326400,8,0.0009154941653832,12766412800.0,3.921315755570559e+19,48685.0,1.5288627814074032,1.5420808729773663,bin_2
