config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,warmup_steps,cooldown_steps,initial_lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,train_loss_so_far,flops_so_far,eval_step,valid_loss,test_loss,hellaswag_acc,arc_challenge_acc,arc_easy_acc,copa_acc,openbookqa_acc,piqa_acc
config_439,256,17,16,0.0056647234596312,0.8207029700279236,0.9441677927970886,0.05,0.0504670888185501,0.0005815839977003,32,3367,5.983097698615296e+16,220712576,27363328,16,0.0005815839977003,111411200,2.770369291305542,2.990660358410913e+16,1683,2.614146155842015,2.6410544961397764,0.2544313881696873,0.2372013651877133,0.2592592592592592,0.51,0.158,0.5310119695321001
config_439,256,17,16,0.0056647234596312,0.8207029700279236,0.9441677927970886,0.05,0.0504670888185501,0.0005815839977003,32,3367,5.983097698615296e+16,220712576,27363328,16,5.85025323130543e-05,219545600,2.286799669265747,5.983097698615296e+16,3367,2.2453021138613343,2.2674181096671058,0.2560246962756423,0.2440273037542662,0.2596801346801347,0.54,0.156,0.5195865070729053
config_440,256,16,4,0.0112751871347427,0.9399657845497132,0.979595959186554,0.05,0.2927257716655731,0.0009727148571982,64,43915,1.4947336029292462e+18,5756110848,26510848,16,0.0009727148571982,1592524800,1.783300757408142,4.142639799897952e+17,12171,1.8714832645947816,1.891488409863144,0.2546305516829317,0.2167235494880546,0.2706228956228956,0.58,0.16,0.5408052230685527
config_440,256,16,4,0.0112751871347427,0.9399657845497132,0.979595959186554,0.05,0.2927257716655731,0.0009727148571982,64,43915,1.4947336029292462e+18,5756110848,26510848,16,0.0009727148571982,3191603200,1.943662405014038,8.285279599795904e+17,24342,1.8187818473675208,1.8384280407624167,0.2582154949213304,0.2431740614334471,0.2584175084175084,0.57,0.17,0.5239390642002176
config_440,256,16,4,0.0112751871347427,0.9399657845497132,0.979595959186554,0.05,0.2927257716655731,0.0009727148571982,64,43915,1.4947336029292462e+18,5756110848,26510848,16,0.0005610797873298,4784128000,1.6988064050674438,1.2428259769408742e+18,36514,1.7765043208247326,1.7942206747414635,0.2547301334395538,0.2372013651877133,0.2575757575757575,0.58,0.158,0.529923830250272
config_440,256,16,4,0.0112751871347427,0.9399657845497132,0.979595959186554,0.05,0.2927257716655731,0.0009727148571982,64,43915,1.4947336029292462e+18,5756110848,26510848,16,1.1350231705931383e-06,5754060800,1.7751375436782837,1.4947336029292462e+18,43915,1.7400374913997338,1.757462731033075,0.2551284604660426,0.2303754266211604,0.2689393939393939,0.55,0.168,0.5212187159956474
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.05,0.0193174853920936,0.0021046076435595,64,37102,4.758619254602465e+18,4863114752,118543360,8,0.0021046076435595,1592524800,1.6844396591186523,1.5610251454845184e+18,12171,1.8296284895451345,1.8488101248467557,0.2586138219478192,0.2218430034129692,0.2634680134680134,0.59,0.148,0.5217627856365615
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.05,0.0193174853920936,0.0021046076435595,64,37102,4.758619254602465e+18,4863114752,118543360,8,0.0021046076435595,3191603200,1.7096796035766602,3.122050290969037e+18,24342,1.7957527724445843,1.8142868254419235,0.2552280422226648,0.2235494880546075,0.2626262626262626,0.53,0.17,0.5266594124047879
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.05,0.0193174853920936,0.0021046076435595,64,37102,4.758619254602465e+18,4863114752,118543360,8,0.0017695164824341,4784128000,1.8542399406433103,4.683203694209326e+18,36514,1.7686000560346198,1.7859352575169234,0.2541326428998207,0.1919795221843003,0.263047138047138,0.58,0.176,0.5228509249183896
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.05,0.0193174853920936,0.0021046076435595,64,37102,4.758619254602465e+18,4863114752,118543360,8,5.878792300445697e-06,4862771200,1.5600980520248413,4.758619254602465e+18,37102,1.6776263434965102,1.6934940888647174,0.2576180043815972,0.2218430034129692,0.2575757575757575,0.6,0.168,0.529379760609358
config_442,768,7,16,0.0037212572060525,0.98037987947464,0.9561781883239746,0.05,0.0566612742841243,2.1857331375940703e-05,32,3922,1.6993071309562675e+17,257054704,88169472,16,2.1857331375940703e-05,127795200,3.015120506286621,8.496535654781338e+16,1961,3.0221958260458024,3.0538184394211068,0.2555267874925314,0.2346416382252559,0.2596801346801347,0.58,0.168,0.5321001088139282
config_442,768,7,16,0.0037212572060525,0.98037987947464,0.9561781883239746,0.05,0.0566612742841243,2.1857331375940703e-05,32,3922,1.6993071309562675e+17,257054704,88169472,16,2.1660418480661968e-06,255590400,2.6691694259643555,1.6993071309562675e+17,3922,2.734847493953392,2.763506905055437,0.2558255327623979,0.2329351535836177,0.2588383838383838,0.53,0.178,0.5206746463547334
config_443,384,11,6,0.0024962285533547,0.8575440645217896,0.9386717677116394,0.05,0.1234442591667175,0.0060745133087038,64,11015,4.857620693999616e+17,1443862400,38779392,16,0.0060745133087038,720896000,1.991355061531067,2.428589846741342e+17,5507,1.96956570164102,1.990990282433932,0.2569209320852419,0.220136518771331,0.2664141414141414,0.54,0.158,0.5163220892274211
config_443,384,11,6,0.0024962285533547,0.8575440645217896,0.9386717677116394,0.05,0.1234442591667175,0.0060745133087038,64,11015,4.857620693999616e+17,1443862400,38779392,16,6.704760826383924e-05,1441792000,1.9950177669525144,4.857620693999616e+17,11015,1.8291507487218888,1.8486140202303405,0.2563234415455088,0.2116040955631399,0.2693602693602693,0.57,0.16,0.5342763873775843
config_444,960,7,20,0.0024611281696707,0.9126481413841248,0.9073897004127502,0.05,0.0365006998181343,0.000222373768338,64,15937,1.9202368034628403e+18,2088956288,125694720,16,0.000222373768338,1592524800,1.7025294303894043,1.4664743762907845e+18,12171,1.7933573425011555,1.8127820077489636,0.2565226050587532,0.2090443686006826,0.2546296296296296,0.56,0.17,0.5163220892274211
config_444,960,7,20,0.0024611281696707,0.9126481413841248,0.9073897004127502,0.05,0.0365006998181343,0.000222373768338,64,15937,1.9202368034628403e+18,2088956288,125694720,16,1.416149643460599e-05,2084044800,1.730415105819702,1.9202368034628403e+18,15937,1.7254911661148071,1.7442412585117777,0.2560246962756423,0.2167235494880546,0.2563131313131313,0.58,0.196,0.529379760609358
config_445,960,15,12,0.0025999851059168,0.8830950856208801,0.997972011566162,0.05,0.1923551112413406,4.298264320823364e-05,64,13221,2.839987652766843e+18,1732948864,214183680,8,1.810240301848928e-05,1592524800,1.6934778690338137,2.6144383724245704e+18,12171,1.832885757196145,1.8522305407680448,0.2541326428998207,0.2158703071672355,0.2567340067340067,0.56,0.152,0.5255712731229597
config_445,960,15,12,0.0025999851059168,0.8830950856208801,0.997972011566162,0.05,0.1923551112413406,4.298264320823364e-05,64,13221,2.839987652766843e+18,1732948864,214183680,8,3.549490787939114e-07,1730150400,1.807298302650452,2.839987652766843e+18,13221,1.8162159742292807,1.8356175408402424,0.2536347341167098,0.2167235494880546,0.2605218855218855,0.59,0.148,0.5228509249183896
config_446,832,13,16,0.070756696164608,0.9360437393188475,0.9850977659225464,0.05,0.001352620194666,0.0043706325814127,32,3275,2.5362257099851776e+17,214692064,152608768,8,0.0043706325814127,108134400,3.4175236225128174,1.26772564496053e+17,1637,3.5726286276442107,3.610134766062752,0.2551284604660426,0.2150170648464164,0.2432659932659932,0.59,0.164,0.5054406964091404
config_446,832,13,16,0.070756696164608,0.9360437393188475,0.9850977659225464,0.05,0.001352620194666,0.0043706325814127,32,3275,2.5362257099851776e+17,214692064,152608768,8,0.0043706325814127,212992000,3.629884719848633,2.5362257099851776e+17,3275,3.52671032690611,3.558186828660183,0.2566221868153754,0.2235494880546075,0.2525252525252525,0.56,0.186,0.5282916213275299
config_447,960,15,24,0.0039843725971877,0.8282538652420044,0.944128155708313,0.05,0.1955503672361374,0.0023508057929575,64,31422,6.749696632886231e+18,4118637312,214183680,8,0.0023508057929575,1592524800,2.708322286605835,2.614428035098285e+18,12171,2.9289516418488297,2.9600932213908338,0.2536347341167098,0.2150170648464164,0.2702020202020202,0.53,0.15,0.529923830250272
config_447,960,15,24,0.0039843725971877,0.8282538652420044,0.944128155708313,0.05,0.1955503672361374,0.0023508057929575,64,31422,6.749696632886231e+18,4118637312,214183680,8,0.0023508057929575,3191603200,2.686230182647705,5.22885607019657e+18,24342,2.749198755924819,2.778137526199466,0.2552280422226648,0.2337883959044368,0.2558922558922559,0.57,0.15,0.5244831338411317
config_447,960,15,24,0.0039843725971877,0.8282538652420044,0.944128155708313,0.05,0.1955503672361374,0.0023508057929575,64,31422,6.749696632886231e+18,4118637312,214183680,8,8.417598868012185e-06,4115660800,2.5466551780700684,6.749696632886231e+18,31422,2.545492531237055,2.5731418754038264,0.2567217685719976,0.2116040955631399,0.2592592592592592,0.59,0.162,0.5397170837867247
config_448,512,14,16,0.0090883681550621,0.8009518384933472,0.9694865942001344,0.05,0.1315535902976989,0.0006096421275287,64,17956,1.4519086780553626e+18,2353659136,73466880,16,0.0006096421275287,1592524800,1.6957834959030151,9.841379216201724e+17,12171,1.7855185542731988,1.8048664075038472,0.2543318064130651,0.2235494880546075,0.2537878787878788,0.6,0.152,0.5261153427638737
config_448,512,14,16,0.0090883681550621,0.8009518384933472,0.9694865942001344,0.05,0.1315535902976989,0.0006096421275287,64,17956,1.4519086780553626e+18,2353659136,73466880,16,1.5486252181086011e-06,2352742400,1.6761518716812134,1.4519086780553626e+18,17956,1.6965861100446982,1.7149064143759305,0.2593108942441745,0.2158703071672355,0.2558922558922559,0.63,0.162,0.5168661588683352
config_449,320,11,10,0.0261048432439565,0.8514614105224609,0.9400065541267396,0.05,0.224967673420906,0.0041894097812473,64,59833,2.1563113868623872e+18,7842455552,31415040,16,0.0041894097812473,1592524800,1.822730541229248,4.386286144686396e+17,12171,1.9110658355619088,1.9317375360551428,0.2552280422226648,0.2244027303754266,0.2592592592592592,0.58,0.174,0.5272034820457019
config_449,320,11,10,0.0261048432439565,0.8514614105224609,0.9400065541267396,0.05,0.224967673420906,0.0041894097812473,64,59833,2.1563113868623872e+18,7842455552,31415040,16,0.0041894097812473,3191603200,1.994246244430542,8.772572289372792e+17,24342,1.8761614230421724,1.8963523084609235,0.2556263692491535,0.2320819112627986,0.2609427609427609,0.57,0.182,0.5282916213275299
config_449,320,11,10,0.0261048432439565,0.8514614105224609,0.9400065541267396,0.05,0.224967673420906,0.0041894097812473,64,59833,2.1563113868623872e+18,7842455552,31415040,16,0.0041894097812473,4784128000,1.788793921470642,1.315921882237113e+18,36514,1.866086118416708,1.8847144537675573,0.2546305516829317,0.2150170648464164,0.2537878787878788,0.51,0.158,0.5326441784548422
config_449,320,11,10,0.0261048432439565,0.8514614105224609,0.9400065541267396,0.05,0.224967673420906,0.0041894097812473,64,59833,2.1563113868623872e+18,7842455552,31415040,16,0.0034651336623051,6383206400,1.81210732460022,1.7545504967057528e+18,48685,1.837891320830486,1.8559539920384769,0.2546305516829317,0.2090443686006826,0.2617845117845118,0.61,0.168,0.5282916213275299
config_449,320,11,10,0.0261048432439565,0.8514614105224609,0.9400065541267396,0.05,0.224967673420906,0.0041894097812473,64,59833,2.1563113868623872e+18,7842455552,31415040,16,1.0271212688051264e-05,7838105600,1.66771399974823,2.1563113868623872e+18,59833,1.7310952065811782,1.7476936149597169,0.2562238597888867,0.2107508532423208,0.2478956228956229,0.67,0.194,0.530467899891186
config_450,576,23,12,0.0035565963480621,0.8183761835098267,0.9914408326148988,0.05,0.0851434171199798,4.383165287435986e-05,64,17173,2.360772572134441e+18,2251010560,120556800,8,4.383165287435986e-05,1592524800,1.8036315441131592,1.6731475557822326e+18,12171,1.9468866995123568,1.9672285870255015,0.2558255327623979,0.2244027303754266,0.2676767676767677,0.53,0.144,0.5282916213275299
config_450,576,23,12,0.0035565963480621,0.8183761835098267,0.9914408326148988,0.05,0.0851434171199798,4.383165287435986e-05,64,17173,2.360772572134441e+18,2251010560,120556800,8,6.895540465870579e-07,2247884800,1.9009034633636477,2.360772572134441e+18,17173,1.849507224520699,1.8695020129055275,0.2563234415455088,0.2064846416382252,0.2495791245791245,0.58,0.16,0.5364526659412405
config_451,960,8,10,0.0013068965636193,0.9212535619735718,0.9555465579032898,0.05,0.0001451253920095,0.0065238415263593,64,21299,2.817371601462067e+18,2791741184,136755840,16,0.0065238415263593,1592524800,2.6427321434021,1.6099455261465242e+18,12171,2.7408737265477416,2.7700227008882115,0.2556263692491535,0.2235494880546075,0.2609427609427609,0.49,0.166,0.5386289445048966
config_451,960,8,10,0.0013068965636193,0.9212535619735718,0.9555465579032898,0.05,0.0001451253920095,0.0065238415263593,64,21299,2.817371601462067e+18,2791741184,136755840,16,0.0065238415263593,2785280000,2.528083086013794,2.817371601462067e+18,21299,2.6723512743340163,2.6938506775215023,0.2557259510057757,0.2226962457337884,0.2592592592592592,0.61,0.154,0.5223068552774756
config_452,1088,11,16,0.0462528690695762,0.8532684445381165,0.9478209018707277,0.05,0.1955594718456268,0.0003090526734013,64,15970,3.3422335819836457e+18,2093311872,217108224,8,0.0003090526734013,1592524800,1.586748123168945,2.547171253996428e+18,12171,1.726427177777056,1.7437711201144046,0.2584146584345748,0.2209897610921501,0.2647306397306397,0.56,0.162,0.528835690968444
config_452,1088,11,16,0.0462528690695762,0.8532684445381165,0.9478209018707277,0.05,0.1955594718456268,0.0003090526734013,64,15970,3.3422335819836457e+18,2093311872,217108224,8,1.9792038002005e-06,2090598400,1.539737582206726,3.3422335819836457e+18,15970,1.6371117192409077,1.6541085589127462,0.2597092212706632,0.2397610921501706,0.2626262626262626,0.57,0.19,0.5353645266594124
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.05,0.1546180844306945,6.624501111218706e-05,128,39983,7.160619425557119e+18,10481522688,95520768,16,6.624501111218706e-05,1599078400,2.1982860565185547,1.08995147497538e+18,6086,2.02335322567674,2.0453885134712597,0.2587134037044413,0.2056313993174061,0.2718855218855219,0.56,0.172,0.5217627856365615
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.05,0.1546180844306945,6.624501111218706e-05,128,39983,7.160619425557119e+18,10481522688,95520768,16,6.624501111218706e-05,3185049600,1.8058815002441408,2.179723858351192e+18,12171,1.8754111610865984,1.8960310955516628,0.2579167496514638,0.2073378839590443,0.2697811447811448,0.58,0.192,0.529379760609358
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.05,0.1546180844306945,6.624501111218706e-05,128,39983,7.160619425557119e+18,10481522688,95520768,16,6.624501111218706e-05,4784128000,1.7246092557907104,3.269675333326572e+18,18257,1.812188150882721,1.830209146913935,0.258016331408086,0.2073378839590443,0.2714646464646464,0.58,0.18,0.5217627856365615
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.05,0.1546180844306945,6.624501111218706e-05,128,39983,7.160619425557119e+18,10481522688,95520768,16,6.624501111218706e-05,6383206400,1.7486671209335327,4.359447716702383e+18,24342,1.7735447001066365,1.7909063370110558,0.2554272057359091,0.2167235494880546,0.2622053872053872,0.6,0.188,0.5184983677910773
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.05,0.1546180844306945,6.624501111218706e-05,128,39983,7.160619425557119e+18,10481522688,95520768,16,6.624501111218706e-05,7982284800,1.848354458808899,5.449399191677764e+18,30428,1.746963957294089,1.7644469207232116,0.2571200955984863,0.2098976109215017,0.2626262626262626,0.6,0.198,0.5244831338411317
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.05,0.1546180844306945,6.624501111218706e-05,128,39983,7.160619425557119e+18,10481522688,95520768,16,3.732309506692778e-05,9568256000,1.6578741073608398,6.539350666653144e+18,36514,1.7134603851740478,1.731288320861879,0.2549292969527982,0.2175767918088737,0.2601010101010101,0.62,0.188,0.5217627856365615
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.05,0.1546180844306945,6.624501111218706e-05,128,39983,7.160619425557119e+18,10481522688,95520768,16,3.536210557590001e-07,10472652800,1.587318778038025,7.160619425557119e+18,39983,1.6934102006818428,1.710874388257011,0.2572196773551085,0.2209897610921501,0.2617845117845118,0.63,0.188,0.5326441784548422
config_454,1088,13,16,0.0088058672845363,0.9264971613883972,0.9016724824905396,0.05,0.2574591338634491,4.21366530645173e-05,32,7799,9.3403772791006e+17,511172416,246636544,8,4.21366530645173e-05,255590400,2.224871158599853,4.66958982064537e+17,3899,2.313266633592668,2.337310315624612,0.256423023302131,0.2320819112627986,0.2563131313131313,0.56,0.17,0.5391730141458106
config_454,1088,13,16,0.0088058672845363,0.9264971613883972,0.9016724824905396,0.05,0.2574591338634491,4.21366530645173e-05,32,7799,9.3403772791006e+17,511172416,246636544,8,1.0287473842358503e-06,507904000,1.952713131904602,9.3403772791006e+17,7799,2.0733820698300347,2.096315318033344,0.2547301334395538,0.2192832764505119,0.2525252525252525,0.58,0.182,0.5206746463547334
config_455,960,16,24,0.026420148089528,0.9178988337516784,0.9369154572486876,0.05,0.0720773637294769,0.0002415412600385,32,5807,6.580197074855117e+17,380629696,225244800,8,0.0002415412600385,190054400,1.8030204772949217,3.2895319628559334e+17,2903,2.112329377952169,2.133462431978007,0.2538338976299542,0.2252559726962457,0.2546296296296296,0.53,0.164,0.5233949945593036
