config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_42,576,20,12,0.0140387089923024,0.8388198614120483,0.9855701327323914,0.093000628054142,0.0054623712785542,64,61610.0,7547468496072081408,8075352064,108609408,8,9.53459814724035e-06,8074035200.0,7.547468496072081e+18,61610.0,1.5698841026376504,1.5849556478320574,bin_2
config_420,576,18,18,0.0020551772322505,0.948917806148529,0.9349015355110168,0.1020556092262268,0.009232017211616,64,21396.0,2407730340477173760,2804437760,100644480,8,0.009232017211616,1592524800.0,1.3696245080364406e+18,12171.0,3.24126265869766,3.2746708666301165,bin_1
config_420,576,18,18,0.0020551772322505,0.948917806148529,0.9349015355110168,0.1020556092262268,0.009232017211616,64,21396.0,2407730340477173760,2804437760,100644480,8,0.0001945363223702,2798387200.0,2.407730340477174e+18,21396.0,3.3023003463666947,3.3358377784979147,bin_1
config_421,448,4,16,0.0061795329675078,0.956964075565338,0.9762089252471924,0.1696716696023941,2.6685143893701024e-05,32,5186.0,81484460800856064,339886752,32620672,16,2.6685143893701024e-05,170393600.0,4.074223040042803e+16,2593.0,3.0670707630720293,3.0996569077695004,bin_0
config_421,448,4,16,0.0061795329675078,0.956964075565338,0.9762089252471924,0.1696716696023941,2.6685143893701024e-05,32,5186.0,81484460800856064,339886752,32620672,16,1.092906917148167e-06,337510400.0,8.148446080085606e+16,5186.0,2.8311731418234403,2.8610419894046477,bin_0
config_422,384,11,6,0.021287040784955,0.8086002469062805,0.9263935089111328,0.1494925618171692,1.787889596016612e-05,32,7235.0,159524178756157440,474164160,38779392,16,1.787889596016612e-05,235929600.0,7.975106490131603e+16,3617.0,3.04433280210026,3.076323044417334,bin_0
config_422,384,11,6,0.021287040784955,0.8086002469062805,0.9263935089111328,0.1494925618171692,1.787889596016612e-05,32,7235.0,159524178756157440,474164160,38779392,16,5.788726721607885e-07,471859200.0,1.5952417875615744e+17,7235.0,2.830089424164569,2.8598599919334786,bin_0
config_424,704,21,8,0.0030360256787389,0.8375550508499146,0.9283867478370668,0.0645041763782501,0.0041097216308116,64,10054.0,1806082512750084096,1317837568,167889920,8,0.0041097216308116,661913600.0,9.03041256375042e+17,5027.0,3.693254223886084,3.692396960532079,bin_1
config_424,704,21,8,0.0030360256787389,0.8375550508499146,0.9283867478370668,0.0645041763782501,0.0041097216308116,64,10054.0,1806082512750084096,1317837568,167889920,8,2.536865204204753e-05,1317273600.0,1.806082512750084e+18,10054.0,2.7427581889316683,2.772882365633229,bin_1
config_427,640,20,4,0.025717930868268,0.909534215927124,0.9891121983528136,0.1734955161809921,0.000200479189516,32,14234.0,1042132664127160320,932873344,133784320,8,0.000200479189516,465305600.0,5.2106633206358016e+17,7117.0,1.9128152493766095,1.9322580657826096,bin_1
config_427,640,20,4,0.025717930868268,0.909534215927124,0.9891121983528136,0.1734955161809921,0.000200479189516,32,14234.0,1042132664127160320,932873344,133784320,8,2.76075028090138e-06,930611200.0,1.0421326641271604e+18,14234.0,1.7569411864632465,1.7752145255002818,bin_1
config_429,1152,9,8,0.0092852693051099,0.897749125957489,0.960605800151825,0.2289566993713379,4.624730718205683e-05,64,21053.0,4035268254571757568,2759569152,201268224,8,4.624730718205683e-05,1592524800.0,2.332838546829092e+18,12171.0,1.8454618186638003,1.8655337188087528,bin_1
config_429,1152,9,8,0.0092852693051099,0.897749125957489,0.960605800151825,0.2289566993713379,4.624730718205683e-05,64,21053.0,4035268254571757568,2759569152,201268224,8,2.8784631026174474e-08,2759065600.0,4.0352682545717576e+18,21053.0,1.7417589816695354,1.7604599755123014,bin_1
config_43,384,21,24,0.1175562143325805,0.9758898615837096,0.980487823486328,0.1420563906431198,0.0027835546061396,64,30466.0,2144295879396360192,3993306368,56481792,16,0.0027835546061396,1592524800.0,8.56634449817275e+17,12171.0,1.915056354139672,1.935552673027164,bin_1
config_43,384,21,24,0.1175562143325805,0.9758898615837096,0.980487823486328,0.1420563906431198,0.0027835546061396,64,30466.0,2144295879396360192,3993306368,56481792,16,0.0027835546061396,3191603200.0,1.71326889963455e+18,24342.0,1.882551295210104,1.9023527570630685,bin_1
config_43,384,21,24,0.1175562143325805,0.9758898615837096,0.980487823486328,0.1420563906431198,0.0027835546061396,64,30466.0,2144295879396360192,3993306368,56481792,16,1.0292783382998516e-05,3991142400.0,2.14429587939636e+18,30466.0,1.7244691998450483,1.7427157466137997,bin_1
config_431,448,15,8,0.0085530616343021,0.913076400756836,0.9170024394989014,0.056988701224327,1.3817887520417573e-05,32,7804.0,269747500522622976,511488416,60385024,16,1.3817887520417573e-05,255590400.0,1.3487375026131149e+17,3902.0,3.0204749961759223,3.0527289752491185,bin_0
config_431,448,15,8,0.0085530616343021,0.913076400756836,0.9170024394989014,0.056988701224327,1.3817887520417573e-05,32,7804.0,269747500522622976,511488416,60385024,16,1.2448547315691324e-07,511180800.0,2.6974750052262298e+17,7804.0,2.792013834343582,2.8214340019226074,bin_0
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,0.0002885026042349,1592524800.0,1.0898497652449376e+18,12171.0,1.806679762699565,1.8257834908219637,bin_2
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,0.0002885026042349,3191603200.0,2.179699530489875e+18,24342.0,1.7258159137553857,1.7444138316248283,bin_2
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,0.0002885026042349,4784128000.0,3.2696388405351777e+18,36514.0,1.6921170013068152,1.708485879038201,bin_2
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,0.0002885026042349,6383206400.0,4.359488605780116e+18,48685.0,1.670461450248468,1.6864188832533165,bin_2
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,0.0002417837498724,7975731200.0,5.449338371025053e+18,60856.0,1.6498233457471505,1.665720256586544,bin_2
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,2.645695605947698e-05,9574809600.0,6.53918813626999e+18,73027.0,1.6028782619022932,1.6190242443710077,bin_2
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,8.648371226913673e-07,9764864000.0,6.675475322425836e+18,74549.0,1.60017113951386,1.6162567169939883,bin_2
config_434,1024,8,8,0.0015841940185055,0.804408073425293,0.99294114112854,0.1421934068202972,0.0009460877045057,64,7660.0,1131441696565886976,1004127232,154261504,16,0.0009460877045057,504627200.0,5.657208482829435e+17,3830.0,1.8783090032124128,1.898996463564576,bin_1
config_434,1024,8,8,0.0015841940185055,0.804408073425293,0.99294114112854,0.1421934068202972,0.0009460877045057,64,7660.0,1131441696565886976,1004127232,154261504,16,8.687674054231112e-06,1002700800.0,1.131441696565887e+18,7660.0,1.723050263123434,1.74200850873697,bin_1
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,1599078400.0,2.2290812549535585e+18,6086.0,2.2297450490271458,2.2529269691959755,bin_2
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,3185049600.0,4.4577962461452114e+18,12171.0,1.9610804303552285,1.9823950586358052,bin_2
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,4784128000.0,6.68687750109877e+18,18257.0,1.8539923132052187,1.8732627005459832,bin_2
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,6383206400.0,8.915592492290423e+18,24342.0,1.7932873520303945,1.811511092107804,bin_2
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,7982284800.0,1.1144673747243985e+19,30428.0,1.751710632785422,1.7693692120372273,bin_2
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,1.1175513573283388e-05,9568256000.0,1.337375500219754e+19,36514.0,1.7140661373099342,1.731730595006317,bin_2
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,6.00834063079759e-08,11023155200.0,1.5412379100960522e+19,42080.0,1.6951658293849132,1.7122517351635167,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,1599078400.0,2.5226751625334897e+18,6086.0,3.558343656571185,3.596630629867804,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,3185049600.0,5.04493582043955e+18,12171.0,3.299288400743829,3.3333780183948454,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,4784128000.0,7.56761098297304e+18,18257.0,3.3117684748524523,3.3458296987267797,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,6383206400.0,1.00898716408791e+19,24342.0,3.384176790206159,3.414791780573423,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,7982284800.0,1.261254680341259e+19,30428.0,3.409347984790802,3.4435360837764426,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,9568256000.0,1.513522196594608e+19,36514.0,3.418052742950252,3.4535217108492,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,11167334400.0,1.765748262385214e+19,42599.0,3.5921574633629594,3.629560983298255,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,12766412800.0,2.018015778638563e+19,48685.0,3.5035039637127863,3.5393050409926743,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,14352384000.0,2.270241844429169e+19,54770.0,3.463838373520335,3.496648489139119,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0002911970950663,15020851200.0,2.3769767859921617e+19,57345.0,3.3528839068725462,3.387899815371779,bin_2
config_439,256,17,16,0.0056647234596312,0.8207029700279236,0.9441677927970886,0.0504670888185501,0.0005815839977003,32,3367.0,59830976986152960,220712576,27363328,16,0.0005815839977003,111411200.0,2.990660358410913e+16,1683.0,2.614146155842015,2.6410544961397764,bin_0
config_439,256,17,16,0.0056647234596312,0.8207029700279236,0.9441677927970886,0.0504670888185501,0.0005815839977003,32,3367.0,59830976986152960,220712576,27363328,16,5.85025323130543e-05,219545600.0,5.983097698615296e+16,3367.0,2.2453021138613343,2.2674181096671058,bin_0
config_44,512,10,8,0.1910098493099212,0.8299545645713806,0.9952585697174072,0.1549912691116333,0.0001025907331495,64,34857.0,2214785461987049472,4568900608,59831296,16,0.0001025907331495,1592524800.0,7.733354522146019e+17,12171.0,1.8916506469836,1.911455864828141,bin_1
config_44,512,10,8,0.1910098493099212,0.8299545645713806,0.9952585697174072,0.1549912691116333,0.0001025907331495,64,34857.0,2214785461987049472,4568900608,59831296,16,0.0001025907331495,3191603200.0,1.5466709044292037e+18,24342.0,1.790532519231077,1.8096817750618104,bin_1
config_44,512,10,8,0.1910098493099212,0.8299545645713806,0.9952585697174072,0.1549912691116333,0.0001025907331495,64,34857.0,2214785461987049472,4568900608,59831296,16,1.3293875084171466e-07,4567859200.0,2.2147854619870492e+18,34857.0,1.717010974415013,1.734441689780501,bin_1
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.0193174853920936,0.0021046076435595,64,37102.0,4758619254602465280,4863114752,118543360,8,0.0021046076435595,1592524800.0,1.5610251454845184e+18,12171.0,1.8296284895451345,1.8488101248467557,bin_1
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.0193174853920936,0.0021046076435595,64,37102.0,4758619254602465280,4863114752,118543360,8,0.0021046076435595,3191603200.0,3.122050290969037e+18,24342.0,1.7957527724445843,1.8142868254419235,bin_1
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.0193174853920936,0.0021046076435595,64,37102.0,4758619254602465280,4863114752,118543360,8,0.0017695164824341,4784128000.0,4.683203694209326e+18,36514.0,1.7686000560346198,1.7859352575169234,bin_1
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.0193174853920936,0.0021046076435595,64,37102.0,4758619254602465280,4863114752,118543360,8,5.878792300445697e-06,4862771200.0,4.758619254602465e+18,37102.0,1.6776263434965102,1.6934940888647174,bin_1
config_442,768,7,16,0.0037212572060525,0.98037987947464,0.9561781883239746,0.0566612742841243,2.1857331375940703e-05,32,3922.0,169930713095626752,257054704,88169472,16,2.1857331375940703e-05,127795200.0,8.496535654781338e+16,1961.0,3.0221958260458024,3.0538184394211068,bin_0
config_442,768,7,16,0.0037212572060525,0.98037987947464,0.9561781883239746,0.0566612742841243,2.1857331375940703e-05,32,3922.0,169930713095626752,257054704,88169472,16,2.1660418480661968e-06,255590400.0,1.6993071309562675e+17,3922.0,2.734847493953392,2.763506905055437,bin_0
config_444,960,7,20,0.0024611281696707,0.9126481413841248,0.9073897004127502,0.0365006998181343,0.000222373768338,64,15937.0,1920236803462840320,2088956288,125694720,16,0.000222373768338,1592524800.0,1.4664743762907845e+18,12171.0,1.7933573425011555,1.8127820077489636,bin_1
config_444,960,7,20,0.0024611281696707,0.9126481413841248,0.9073897004127502,0.0365006998181343,0.000222373768338,64,15937.0,1920236803462840320,2088956288,125694720,16,1.416149643460599e-05,2084044800.0,1.9202368034628403e+18,15937.0,1.7254911661148071,1.7442412585117777,bin_1
config_446,832,13,16,0.070756696164608,0.9360437393188475,0.9850977659225464,0.001352620194666,0.0043706325814127,32,3275.0,253622570998517760,214692064,152608768,8,0.0043706325814127,108134400.0,1.26772564496053e+17,1637.0,3.5726286276442107,3.610134766062752,bin_0
config_446,832,13,16,0.070756696164608,0.9360437393188475,0.9850977659225464,0.001352620194666,0.0043706325814127,32,3275.0,253622570998517760,214692064,152608768,8,0.0043706325814127,212992000.0,2.5362257099851776e+17,3275.0,3.52671032690611,3.558186828660183,bin_0
config_447,960,15,24,0.0039843725971877,0.8282538652420044,0.944128155708313,0.1955503672361374,0.0023508057929575,64,31422.0,6749696632886231040,4118637312,214183680,8,0.0023508057929575,1592524800.0,2.614428035098285e+18,12171.0,2.9289516418488297,2.9600932213908338,bin_2
config_447,960,15,24,0.0039843725971877,0.8282538652420044,0.944128155708313,0.1955503672361374,0.0023508057929575,64,31422.0,6749696632886231040,4118637312,214183680,8,0.0023508057929575,3191603200.0,5.22885607019657e+18,24342.0,2.749198755924819,2.778137526199466,bin_2
config_447,960,15,24,0.0039843725971877,0.8282538652420044,0.944128155708313,0.1955503672361374,0.0023508057929575,64,31422.0,6749696632886231040,4118637312,214183680,8,8.417598868012185e-06,4115660800.0,6.749696632886231e+18,31422.0,2.545492531237055,2.5731418754038264,bin_2
