config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_513,1152,11,18,0.021796291694045,0.969523549079895,0.9008085131645204,0.0923496559262275,8.231047831941396e-05,32,13146.0,1473327516829630464,861590976,233123328,8,8.231047831941396e-05,429260800.0,7.366637584148152e+17,6573.0,1.9892329224797547,2.0093229629563503,bin_1
config_513,1152,11,18,0.021796291694045,0.969523549079895,0.9008085131645204,0.0923496559262275,8.231047831941396e-05,32,13146.0,1473327516829630464,861590976,233123328,8,3.1188484371441963e-06,858521600.0,1.4733275168296305e+18,13146.0,1.812428330749762,1.8319088876638256,bin_1
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,1599078400.0,9.713161831095662e+17,6086.0,2.697035654880961,2.725491228885338,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,3185049600.0,1.942472767766436e+18,12171.0,2.3154373995984185,2.3395534389136268,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,4784128000.0,2.9137889508760023e+18,18257.0,2.1614162818721083,2.183667959932421,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,6383206400.0,3.884945535532872e+18,24342.0,2.075141333595651,2.0961198828650303,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,7982284800.0,4.856261718642438e+18,30428.0,2.020319307710304,2.041132229234352,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,9568256000.0,5.827577901752005e+18,36514.0,1.9789853526725143,2.001099558462862,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,11167334400.0,6.798734486408875e+18,42599.0,1.947582182923301,1.9694910440679456,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.212360528943046e-05,12766412800.0,7.77005066951844e+18,48685.0,1.9221227914778916,1.943881962924707,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,3.486321728307724e-06,14352384000.0,8.741207254175311e+18,54770.0,1.9086197812049115,1.923747187716062,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,5.996130736647197e-08,14981529600.0,9.127754706605704e+18,57192.0,1.904591223685468,1.919738959679838,bin_2
config_521,1088,6,16,0.0011802942026406,0.8977829813957214,0.9270787835121156,0.0066539887338876,0.0002433377521811,64,22898.0,3061564987162558464,3001323008,143287424,16,0.0002433377521811,1592524800.0,1.6273171219650406e+18,12171.0,1.7833197805529737,1.8025431236282723,bin_1
config_521,1088,6,16,0.0011802942026406,0.8977829813957214,0.9270787835121156,0.0066539887338876,0.0002433377521811,64,22898.0,3061564987162558464,3001323008,143287424,16,7.684350068877012e-05,2994995200.0,3.0615649871625585e+18,22898.0,1.694541229537276,1.7124047375116191,bin_1
config_523,256,19,8,0.054744079709053,0.926685631275177,0.9812597632408142,0.1486766338348388,0.0003829843190032,64,9669.0,372457485031833600,1267347200,29068288,16,0.0003829843190032,635699200.0,1.8620948212264803e+17,4834.0,2.027618043930804,2.048288140101511,bin_0
config_523,256,19,8,0.054744079709053,0.926685631275177,0.9812597632408142,0.1486766338348388,0.0003829843190032,64,9669.0,372457485031833600,1267347200,29068288,16,5.063814934629573e-06,1264844800.0,3.724574850318336e+17,9669.0,1.875389557275616,1.8950833924871977,bin_0
config_526,1152,6,6,0.0029606858734041,0.8050237894058228,0.9015265703201294,0.0254907682538032,0.0006367419264279,32,9499.0,679006811282374656,622546304,153485568,16,0.0006367419264279,311296000.0,3.394676646783869e+17,4749.0,2.0316792642874795,2.053228224027352,bin_0
config_526,1152,6,6,0.0029606858734041,0.8050237894058228,0.9015265703201294,0.0254907682538032,0.0006367419264279,32,9499.0,679006811282374656,622546304,153485568,16,0.0001289270842767,619315200.0,6.790068112823747e+17,9499.0,1.884040434086909,1.9040924757425903,bin_0
config_527,512,22,16,0.0015504432376474,0.9185720682144164,0.9741712808609008,0.1314922571182251,2.356519325985573e-05,64,21682.0,2504042057697067008,2841904384,100738048,8,2.356519325985573e-05,1592524800.0,1.405621985251868e+18,12171.0,2.2036102933180137,2.227075411081314,bin_1
config_527,512,22,16,0.0015504432376474,0.9185720682144164,0.9741712808609008,0.1314922571182251,2.356519325985573e-05,64,21682.0,2504042057697067008,2841904384,100738048,8,2.644988370099574e-07,2837708800.0,2.504042057697067e+18,21682.0,1.9925903581595807,2.0143409157581016,bin_1
config_54,384,24,16,0.0033426827285438,0.8811138868331909,0.903925120830536,0.2756912112236023,7.142902177292854e-05,64,28044.0,2194941409698447360,3675790080,61792512,16,7.142902177292854e-05,1592524800.0,9.52597058102974e+17,12171.0,2.023959764730735,2.0457693664754024,bin_1
config_54,384,24,16,0.0033426827285438,0.8811138868331909,0.903925120830536,0.2756912112236023,7.142902177292854e-05,64,28044.0,2194941409698447360,3675790080,61792512,16,3.412997108125702e-05,3191603200.0,1.905194116205948e+18,24342.0,1.8733993483762272,1.8941156973995144,bin_1
config_54,384,24,16,0.0033426827285438,0.8811138868331909,0.903925120830536,0.2756912112236023,7.142902177292854e-05,64,28044.0,2194941409698447360,3675790080,61792512,16,4.0652916285200085e-07,3670016000.0,2.1949414096984476e+18,28044.0,1.8504345715632204,1.8709307807781657,bin_1
config_546,576,21,18,0.0337359756231308,0.8424671292304993,0.9280006885528564,0.0687674954533577,0.0007750855875201,64,45403.0,5788533456912384000,5951155200,112591872,8,0.0007750855875201,1592524800.0,1.5517089334202724e+18,12171.0,1.787747031919292,1.8053659584678587,bin_2
config_546,576,21,18,0.0337359756231308,0.8424671292304993,0.9280006885528564,0.0687674954533577,0.0007750855875201,64,45403.0,5788533456912384000,5951155200,112591872,8,0.0007750855875201,3191603200.0,3.103417866840545e+18,24342.0,1.7272902708952544,1.7450672013446933,bin_2
config_546,576,21,18,0.0337359756231308,0.8424671292304993,0.9280006885528564,0.0687674954533577,0.0007750855875201,64,45403.0,5788533456912384000,5951155200,112591872,8,0.0007750855875201,4784128000.0,4.655254292573151e+18,36514.0,1.7016220261034418,1.7181193149089813,bin_2
config_546,576,21,18,0.0337359756231308,0.8424671292304993,0.9280006885528564,0.0687674954533577,0.0007750855875201,64,45403.0,5788533456912384000,5951155200,112591872,8,7.447971693019285e-07,5950668800.0,5.788533456912384e+18,45403.0,1.6131272508081842,1.628642087295407,bin_2
config_547,768,13,24,0.0187355801463127,0.9003478288650513,0.969220757484436,0.0454691834747791,0.0008537071989849,32,4319.0,291321372858531840,283078560,130646016,8,0.0008537071989849,140902400.0,1.4562696087093546e+17,2159.0,2.1480845549458363,2.169435164869809,bin_0
config_547,768,13,24,0.0187355801463127,0.9003478288650513,0.969220757484436,0.0454691834747791,0.0008537071989849,32,4319.0,291321372858531840,283078560,130646016,8,8.275733051384441e-05,281804800.0,2.9132137285853184e+17,4319.0,1.9382335433412767,1.9580449608310324,bin_0
config_548,256,8,16,0.0016087478725239,0.9556512832641602,0.9124953746795654,0.2993775308132171,8.889654418453574e-05,32,3078.0,33985613774364672,201753008,19691008,16,8.889654418453574e-05,101580800.0,1.6992806887182336e+16,1539.0,3.26491660024299,3.298996106288472,bin_0
config_548,256,8,16,0.0016087478725239,0.9556512832641602,0.9124953746795654,0.2993775308132171,8.889654418453574e-05,32,3078.0,33985613774364672,201753008,19691008,16,2.7026093780314902e-06,199884800.0,3.398561377436467e+16,3078.0,2.996230657530613,3.0283059008395083,bin_0
config_551,512,5,16,0.0025389841757714,0.8631035089492798,0.984102725982666,0.1035406067967414,0.0067458520643413,64,10223.0,428263161584025600,1339990400,42786816,16,0.0067458520643413,668467200.0,2.1411063473109213e+17,5111.0,3.0536222340630705,3.086076955482608,bin_0
config_551,512,5,16,0.0025389841757714,0.8631035089492798,0.984102725982666,0.1035406067967414,0.0067458520643413,64,10223.0,428263161584025600,1339990400,42786816,16,0.0001466489579204,1336934400.0,4.282631615840256e+17,10223.0,2.8957133286116554,2.926596856977119,bin_0
config_559,832,16,8,0.0033777125645428,0.9824081659317015,0.9580312967300416,0.0200356543064117,3.480388841126114e-05,64,75233.0,13766187281200054272,9860969472,178172800,8,3.480388841126114e-05,1592524800.0,2.2270581446903068e+18,12171.0,1.930781255823667,1.950432440746026,bin_2
config_559,832,16,8,0.0033777125645428,0.9824081659317015,0.9580312967300416,0.0200356543064117,3.480388841126114e-05,64,75233.0,13766187281200054272,9860969472,178172800,8,3.480388841126114e-05,3191603200.0,4.4541162893806136e+18,24342.0,1.77585151560971,1.795152188148655,bin_2
config_559,832,16,8,0.0033777125645428,0.9824081659317015,0.9580312967300416,0.0200356543064117,3.480388841126114e-05,64,75233.0,13766187281200054272,9860969472,178172800,8,3.480388841126114e-05,4784128000.0,6.681357414774618e+18,36514.0,1.7127732605035189,1.729787682275303,bin_2
config_559,832,16,8,0.0033777125645428,0.9824081659317015,0.9580312967300416,0.0200356543064117,3.480388841126114e-05,64,75233.0,13766187281200054272,9860969472,178172800,8,3.480388841126114e-05,6383206400.0,8.908415559464924e+18,48685.0,1.6742973011243538,1.6906991817325845,bin_2
config_559,832,16,8,0.0033777125645428,0.9824081659317015,0.9580312967300416,0.0200356543064117,3.480388841126114e-05,64,75233.0,13766187281200054272,9860969472,178172800,8,3.480388841126114e-05,7975731200.0,1.1135473704155232e+19,60856.0,1.6467494279634758,1.6628393862286552,bin_2
config_559,832,16,8,0.0033777125645428,0.9824081659317015,0.9580312967300416,0.0200356543064117,3.480388841126114e-05,64,75233.0,13766187281200054272,9860969472,178172800,8,3.480388841126114e-05,9574809600.0,1.3362531848845535e+19,73027.0,1.625962325881739,1.641344734234888,bin_2
config_559,832,16,8,0.0033777125645428,0.9824081659317015,0.9580312967300416,0.0200356543064117,3.480388841126114e-05,64,75233.0,13766187281200054272,9860969472,178172800,8,7.621289433122828e-07,9856614400.0,1.3766187281200054e+19,75233.0,1.605347765879553,1.6205273881896598,bin_2
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,7.679024565732107e-05,1599078400.0,2.1239250743370007e+18,6086.0,1.872990580425888,1.891896522025593,bin_2
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,7.679024565732107e-05,3185049600.0,4.2475011632855137e+18,12171.0,1.7384649728947,1.7567685132339352,bin_2
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,7.679024565732107e-05,4784128000.0,6.371426237622515e+18,18257.0,1.682162012663044,1.698714745533271,bin_2
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,7.679024565732107e-05,6383206400.0,8.495002326571027e+18,24342.0,1.6471434753058387,1.6630239189843663,bin_2
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,7.679024565732107e-05,7982284800.0,1.0618927400908028e+19,30428.0,1.6222607767777364,1.6378849735611776,bin_2
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,4.528513839454623e-05,9568256000.0,1.274285247524503e+19,36514.0,1.5905858566526507,1.6057568540924885,bin_2
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,5.304262183841371e-07,10629939200.0,1.4168108801829372e+19,40598.0,1.568235685561524,1.5826089474021412,bin_2
config_565,1024,4,8,0.0030066547915339,0.8205553293228149,0.9262250065803528,0.1680163294076919,0.0002023865527007,64,26166.0,2462029730444476416,3429743872,102873088,16,0.0002023865527007,1592524800.0,1.1452023178643936e+18,12171.0,1.8477138769822044,1.8682346110656611,bin_1
config_565,1024,4,8,0.0030066547915339,0.8205553293228149,0.9262250065803528,0.1680163294076919,0.0002023865527007,64,26166.0,2462029730444476416,3429743872,102873088,16,8.360645580177513e-05,3191603200.0,2.290404635728787e+18,24342.0,1.7476829838752748,1.76725150393658,bin_1
config_565,1024,4,8,0.0030066547915339,0.8205553293228149,0.9262250065803528,0.1680163294076919,0.0002023865527007,64,26166.0,2462029730444476416,3429743872,102873088,16,7.366207559627604e-07,3427532800.0,2.4620297304444764e+18,26166.0,1.7259538911991432,1.745290927926048,bin_1
config_570,1024,22,16,0.0164758954197168,0.9564697742462158,0.9476053714752196,0.1442816853523254,0.0009751581237651,32,7117.0,1193189868625526784,466436448,334120960,8,0.0009751581237651,232652800.0,5.965111075691476e+17,3558.0,2.1152515390857323,2.13724505381506,bin_1
config_570,1024,22,16,0.0164758954197168,0.9564697742462158,0.9476053714752196,0.1442816853523254,0.0009751581237651,32,7117.0,1193189868625526784,466436448,334120960,8,1.61575907446466e-05,465305600.0,1.1931898686255268e+18,7117.0,1.8929488508623156,1.913809894479689,bin_1
config_574,1024,22,16,0.054877869784832,0.8202833533287048,0.9876415133476256,0.2172895222902298,1.0279468369844835e-05,64,45479.0,15249179975230685184,5961141248,334120960,8,1.0279468369844835e-05,1592524800.0,4.080955374536218e+18,12171.0,2.192045111929784,2.2151115059266324,bin_2
config_574,1024,22,16,0.054877869784832,0.8202833533287048,0.9876415133476256,0.2172895222902298,1.0279468369844835e-05,64,45479.0,15249179975230685184,5961141248,334120960,8,1.0279468369844835e-05,3191603200.0,8.161910749072436e+18,24342.0,1.9505302180423112,1.97158936162464,bin_2
config_574,1024,22,16,0.054877869784832,0.8202833533287048,0.9876415133476256,0.2172895222902298,1.0279468369844835e-05,64,45479.0,15249179975230685184,5961141248,334120960,8,9.3401484004085e-06,4784128000.0,1.2243201425175863e+19,36514.0,1.8452559459600293,1.8646153020663336,bin_2
config_574,1024,22,16,0.054877869784832,0.8202833533287048,0.9876415133476256,0.2172895222902298,1.0279468369844835e-05,64,45479.0,15249179975230685184,5961141248,334120960,8,3.0166422052772385e-08,5957222400.0,1.5249179975230683e+19,45479.0,1.7974658995378212,1.8161973770524635,bin_2
config_587,1152,23,16,0.0118777733296155,0.9765505790710448,0.9751272797584534,0.2411236464977264,1.428163523087278e-05,32,4855.0,1017090153190047744,318202176,424253952,8,1.428163523087278e-05,160563200.0,5.0844032992631226e+17,2427.0,2.825913798672254,2.854988132734768,bin_0
config_587,1152,23,16,0.0118777733296155,0.9765505790710448,0.9751272797584534,0.2411236464977264,1.428163523087278e-05,32,4855.0,1017090153190047744,318202176,424253952,8,6.103262919176277e-08,317849600.0,1.0170901531900476e+18,4855.0,2.5561548714755014,2.5822552423399,bin_0
config_588,1088,24,4,0.0035761937033385,0.8347225785255432,0.9302756786346436,0.129166767001152,4.762711250805296e-05,32,13091.0,2655925047376183296,857950464,409042304,8,4.762711250805296e-05,429260800.0,1.3278610828108716e+18,6545.0,2.023196864401708,2.044949889632522,bin_1
config_588,1088,24,4,0.0035761937033385,0.8347225785255432,0.9302756786346436,0.129166767001152,4.762711250805296e-05,32,13091.0,2655925047376183296,857950464,409042304,8,1.1554506584793907e-06,855244800.0,2.655925047376184e+18,13091.0,1.843726400449628,1.86381686746097,bin_1
config_598,1088,5,16,0.0303825102746486,0.8525532484054565,0.9020458459854126,0.2697309553623199,0.0008020345703698,64,24424.0,2896486401486127104,3201382144,128523264,16,0.0008020345703698,1592524800.0,1.443380936475911e+18,12171.0,1.796341309000234,1.8155643832488135,bin_1
