config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_347,512,14,8,0.0014546492602676,0.9703224301338196,0.9161967039108276,0.1553281843662262,0.0003883715544361,32,7968.0,322156089949224960,522240576,73466880,16,0.0003883715544361,262144000.0,1.6107804497461248e+17,3984.0,2.1615656904705234,2.1817261095125167,bin_0
config_347,512,14,8,0.0014546492602676,0.9703224301338196,0.9161967039108276,0.1553281843662262,0.0003883715544361,32,7968.0,322156089949224960,522240576,73466880,16,5.651324155093681e-06,521011200.0,3.2215608994922496e+17,7968.0,1.9296913690645188,1.9483178313052067,bin_0
config_354,704,14,22,0.0299494434148073,0.909821629524231,0.993938148021698,0.2937489748001098,1.951828016899526e-05,32,8719.0,562546166408404992,571432128,123725184,8,1.951828016899526e-05,285081600.0,2.812408234171622e+17,4359.0,2.7247721453182034,2.752806924737868,bin_0
config_354,704,14,22,0.0299494434148073,0.909821629524231,0.993938148021698,0.2937489748001098,1.951828016899526e-05,32,8719.0,562546166408404992,571432128,123725184,8,1.4480567091406152e-07,570163200.0,5.62546166408405e+17,8719.0,2.4730287592528297,2.4992900090334844,bin_0
config_358,1024,11,8,0.0140782734379172,0.909735381603241,0.916336178779602,0.110927052795887,0.0001113926264224,64,74966.0,14085636349231104000,9826048000,192802816,8,0.0001113926264224,1592524800.0,2.2868537737973453e+18,12171.0,1.7938221993016414,1.812692036120618,bin_3
config_358,1024,11,8,0.0140782734379172,0.909735381603241,0.916336178779602,0.110927052795887,0.0001113926264224,64,74966.0,14085636349231104000,9826048000,192802816,8,0.0001113926264224,3191603200.0,4.5737075475946906e+18,24342.0,1.6980758050816958,1.716483706138173,bin_3
config_358,1024,11,8,0.0140782734379172,0.909735381603241,0.916336178779602,0.110927052795887,0.0001113926264224,64,74966.0,14085636349231104000,9826048000,192802816,8,0.0001113926264224,4784128000.0,6.860749215055152e+18,36514.0,1.65518048356791,1.6714306299412838,bin_3
config_358,1024,11,8,0.0140782734379172,0.909735381603241,0.916336178779602,0.110927052795887,0.0001113926264224,64,74966.0,14085636349231104000,9826048000,192802816,8,0.0001113926264224,6383206400.0,9.147602988852496e+18,48685.0,1.6296161447782986,1.6454772575956875,bin_3
config_358,1024,11,8,0.0140782734379172,0.909735381603241,0.916336178779602,0.110927052795887,0.0001113926264224,64,74966.0,14085636349231104000,9826048000,192802816,8,0.0001113926264224,7975731200.0,1.1434456762649842e+19,60856.0,1.611845400235692,1.6279121177118332,bin_3
config_358,1024,11,8,0.0140782734379172,0.909735381603241,0.916336178779602,0.110927052795887,0.0001113926264224,64,74966.0,14085636349231104000,9826048000,192802816,8,2.566786196337082e-05,9574809600.0,1.372131053644719e+19,73027.0,1.564468386153706,1.5789564161417915,bin_3
config_358,1024,11,8,0.0140782734379172,0.909735381603241,0.916336178779602,0.110927052795887,0.0001113926264224,64,74966.0,14085636349231104000,9826048000,192802816,8,2.1434540261687626e-07,9823846400.0,1.4085636349231104e+19,74966.0,1.5560029460953884,1.570377010087498,bin_3
config_361,576,19,24,0.0013895373558625,0.8222805857658386,0.9885231852531432,0.0977745503187179,0.0001611687039257,32,4881.0,286812035955486720,319893280,104626944,8,0.0001611687039257,160563200.0,1.4337663751923533e+17,2440.0,2.3669531863634705,2.391003875322029,bin_0
config_361,576,19,24,0.0013895373558625,0.8222805857658386,0.9885231852531432,0.0977745503187179,0.0001611687039257,32,4881.0,286812035955486720,319893280,104626944,8,1.0474276355764509e-05,317849600.0,2.8681203595548672e+17,4881.0,2.066828224893476,2.088337581372652,bin_0
config_365,448,13,14,0.1336321681737899,0.807000994682312,0.9596014022827148,0.2200542241334915,0.0002485125150997,64,11028.0,686762843540422656,1445573632,55336960,16,0.0002485125150997,720896000.0,3.433814217702113e+17,5514.0,1.9710407901982792,1.991966930022005,bin_1
config_365,448,13,14,0.1336321681737899,0.807000994682312,0.9596014022827148,0.2200542241334915,0.0002485125150997,64,11028.0,686762843540422656,1445573632,55336960,16,2.868240075347135e-06,1441792000.0,6.867628435404227e+17,11028.0,1.8177972057608307,1.8375832141031985,bin_1
config_386,832,19,8,0.0267548281699419,0.8584039807319641,0.9332371354103088,0.28179731965065,0.0062275840900838,64,12983.0,2741033021202038784,1701740032,203736832,8,0.0014181458575833,1592524800.0,2.569599699688055e+18,12171.0,2.9426325296183102,2.9729149440077483,bin_2
config_386,832,19,8,0.0267548281699419,0.8584039807319641,0.9332371354103088,0.28179731965065,0.0062275840900838,64,12983.0,2741033021202038784,1701740032,203736832,8,5.618104837965161e-05,1697382400.0,2.741033021202039e+18,12983.0,2.8994077391898045,2.9297003928950573,bin_2
config_39,704,5,22,0.052173975855112,0.9013373851776124,0.9686514735221864,0.0799318179488182,0.0069445897825062,32,8547.0,273426215158407168,560170176,66941952,16,0.0069445897825062,278528000.0,1.3669711212962138e+17,4273.0,3.199550290811257,3.2325796039768906,bin_0
config_39,704,5,22,0.052173975855112,0.9013373851776124,0.9686514735221864,0.0799318179488182,0.0069445897825062,32,8547.0,273426215158407168,560170176,66941952,16,0.0004778853876688,557056000.0,2.734262151584072e+17,8547.0,3.1108510090093144,3.1438092467042265,bin_0
config_392,1152,9,24,0.0483062416315078,0.9083746671676636,0.9305450916290284,0.1360324919223785,0.0001162314656539,32,13648.0,1307947549383032832,894456448,201268224,8,0.0001162314656539,445644800.0,6.539737746915164e+17,6824.0,1.9982123220748589,2.019502070536379,bin_1
config_392,1152,9,24,0.0483062416315078,0.9083746671676636,0.9305450916290284,0.1360324919223785,0.0001162314656539,32,13648.0,1307947549383032832,894456448,201268224,8,3.005986180706436e-06,891289600.0,1.3079475493830328e+18,13648.0,1.826220463045308,1.8457553779883464,bin_1
config_40,576,5,24,0.0401831865310668,0.9290140867233276,0.9115337133407592,0.0972509682178497,0.0001781737373676,64,20181.0,962786313184444416,2645195008,48872448,16,0.0001781737373676,1592524800.0,5.806487397932646e+17,12171.0,1.922852147368134,1.944151065896769,bin_1
config_40,576,5,24,0.0401831865310668,0.9290140867233276,0.9115337133407592,0.0972509682178497,0.0001781737373676,64,20181.0,962786313184444416,2645195008,48872448,16,2.8151813753292854e-06,2641100800.0,9.627863131844444e+17,20181.0,1.826764790816385,1.846748716401272,bin_1
config_407,512,22,8,0.0113647188991308,0.873883843421936,0.9617615342140198,0.0306900683790445,4.2482690332690254e-05,32,3637.0,210055729289969664,238397872,100738048,8,4.2482690332690254e-05,117964800.0,1.0499898703578909e+17,1818.0,2.8763517760644195,2.9064865497682915,bin_0
config_407,512,22,8,0.0113647188991308,0.873883843421936,0.9617615342140198,0.0306900683790445,4.2482690332690254e-05,32,3637.0,210055729289969664,238397872,100738048,8,1.416089677756342e-05,235929600.0,2.1005572928996966e+17,3637.0,2.5974465077626903,2.624893508446021,bin_0
config_409,768,15,16,0.0161314029246568,0.9062357544898988,0.9519384503364564,0.1323668211698532,0.0006774883368052,64,8854.0,1336754327982243840,1160576640,144804864,8,0.0006774883368052,583270400.0,6.683771639911219e+17,4427.0,1.854163378340299,1.8737240760639065,bin_1
config_409,768,15,16,0.0161314029246568,0.9062357544898988,0.9519384503364564,0.1323668211698532,0.0006774883368052,64,8854.0,1336754327982243840,1160576640,144804864,8,2.3142214749965508e-06,1159987200.0,1.3367543279822438e+18,8854.0,1.7017404039961392,1.719280916843258,bin_1
config_41,832,5,8,0.0761127769947052,0.9640675783157348,0.9051052331924438,0.1276539266109466,0.0065104756504297,64,25536.0,2037742112187285504,3347094016,84438016,16,0.0065104756504297,1592524800.0,9.712311735366326e+17,12171.0,1.9582652777140257,1.976407569119188,bin_1
config_41,832,5,8,0.0761127769947052,0.9640675783157348,0.9051052331924438,0.1276539266109466,0.0065104756504297,64,25536.0,2037742112187285504,3347094016,84438016,16,0.0023692617739827,3191603200.0,1.942462347073265e+18,24342.0,1.8099393710152047,1.8290376859805624,bin_1
config_41,832,5,8,0.0761127769947052,0.9640675783157348,0.9051052331924438,0.1276539266109466,0.0065104756504297,64,25536.0,2037742112187285504,3347094016,84438016,16,7.191688352729993e-05,3342336000.0,2.0377421121872852e+18,25536.0,1.736280251995462,1.754306462592766,bin_1
config_410,1152,8,24,0.0138102946802973,0.8828459978103638,0.9570432305336,0.1718286871910095,0.0001075466716429,32,7519.0,659536107972673536,492772544,185340672,8,0.0001075466716429,245760000.0,3.297241960193217e+17,3759.0,2.1483570571219337,2.170164860662867,bin_1
config_410,1152,8,24,0.0138102946802973,0.8828459978103638,0.9570432305336,0.1718286871910095,0.0001075466716429,32,7519.0,659536107972673536,492772544,185340672,8,1.5827937732111006e-06,491520000.0,6.595361079726735e+17,7519.0,1.9478347022611584,1.9679294888308791,bin_1
config_415,1024,18,16,0.0411340445280075,0.8989241719245911,0.944077968597412,0.0371687673032283,6.249877333175391e-05,32,3371.0,474859189757804544,220951808,282732544,8,6.249877333175391e-05,111411200.0,2.3735916189317728e+17,1685.0,2.608536201695927,2.635804813689873,bin_0
config_415,1024,18,16,0.0411340445280075,0.8989241719245911,0.944077968597412,0.0371687673032283,6.249877333175391e-05,32,3371.0,474859189757804544,220951808,282732544,8,1.0499793919734656e-05,219545600.0,4.748591897578045e+17,3371.0,2.234488201199985,2.257107260383544,bin_0
config_420,576,18,18,0.0020551772322505,0.948917806148529,0.9349015355110168,0.1020556092262268,0.009232017211616,64,21396.0,2407730340477173760,2804437760,100644480,8,0.009232017211616,1592524800.0,1.3696245080364406e+18,12171.0,3.24126265869766,3.2746708666301165,bin_2
config_420,576,18,18,0.0020551772322505,0.948917806148529,0.9349015355110168,0.1020556092262268,0.009232017211616,64,21396.0,2407730340477173760,2804437760,100644480,8,0.0001945363223702,2798387200.0,2.407730340477174e+18,21396.0,3.3023003463666947,3.3358377784979147,bin_2
config_424,704,21,8,0.0030360256787389,0.8375550508499146,0.9283867478370668,0.0645041763782501,0.0041097216308116,64,10054.0,1806082512750084096,1317837568,167889920,8,0.0041097216308116,661913600.0,9.03041256375042e+17,5027.0,3.693254223886084,3.692396960532079,bin_1
config_424,704,21,8,0.0030360256787389,0.8375550508499146,0.9283867478370668,0.0645041763782501,0.0041097216308116,64,10054.0,1806082512750084096,1317837568,167889920,8,2.536865204204753e-05,1317273600.0,1.806082512750084e+18,10054.0,2.7427581889316683,2.772882365633229,bin_1
config_426,320,24,16,0.0070151519030332,0.8497564792633057,0.9525163173675536,0.2569499909877777,8.643505134386942e-05,32,12285.0,391155684028784640,805152448,49527680,16,8.643505134386942e-05,403046400.0,1.955619219621323e+17,6142.0,2.3854093925288464,2.4095009547374286,bin_0
config_426,320,24,16,0.0070151519030332,0.8497564792633057,0.9525163173675536,0.2569499909877777,8.643505134386942e-05,32,12285.0,391155684028784640,805152448,49527680,16,9.58563623902229e-07,802816000.0,3.9115568402878464e+17,12285.0,2.119871256585981,2.142334630411179,bin_0
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,1.3285276509122925e-05,1592524800.0,7.733174987876855e+17,12171.0,2.510826638448434,2.536377303014036,bin_2
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,1.3285276509122925e-05,3191603200.0,1.546634997575371e+18,24342.0,2.200739927252785,2.223782154263043,bin_2
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,1.3285276509122925e-05,4784128000.0,2.3200160340755523e+18,36514.0,2.070834041892505,2.092578724876779,bin_2
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,1.3285276509122925e-05,6383206400.0,3.0933335328632376e+18,48685.0,1.9983667708615789,2.019393668526509,bin_2
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,1.3285276509122925e-05,7975731200.0,3.866651031650923e+18,60856.0,1.9509762661965169,1.9709524169124544,bin_2
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,1.3285276509122925e-05,9574809600.0,4.639968530438609e+18,73027.0,1.914108964576096,1.935270749389148,bin_2
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,3.1382542934936137e-07,9968025600.0,4.832233648451224e+18,76053.0,1.9001484348344024,1.9208569854595623,bin_2
config_442,768,7,16,0.0037212572060525,0.98037987947464,0.9561781883239746,0.0566612742841243,2.1857331375940703e-05,32,3922.0,169930713095626752,257054704,88169472,16,2.1857331375940703e-05,127795200.0,8.496535654781338e+16,1961.0,3.0221958260458024,3.0538184394211068,bin_0
config_442,768,7,16,0.0037212572060525,0.98037987947464,0.9561781883239746,0.0566612742841243,2.1857331375940703e-05,32,3922.0,169930713095626752,257054704,88169472,16,2.1660418480661968e-06,255590400.0,1.6993071309562675e+17,3922.0,2.734847493953392,2.763506905055437,bin_0
config_446,832,13,16,0.070756696164608,0.9360437393188475,0.9850977659225464,0.001352620194666,0.0043706325814127,32,3275.0,253622570998517760,214692064,152608768,8,0.0043706325814127,108134400.0,1.26772564496053e+17,1637.0,3.5726286276442107,3.610134766062752,bin_0
config_446,832,13,16,0.070756696164608,0.9360437393188475,0.9850977659225464,0.001352620194666,0.0043706325814127,32,3275.0,253622570998517760,214692064,152608768,8,0.0043706325814127,212992000.0,2.5362257099851776e+17,3275.0,3.52671032690611,3.558186828660183,bin_0
config_458,384,12,16,0.0198859944939613,0.8173035383224487,0.9750396013259888,0.030469162389636,0.0001936872431542,64,10031.0,468738617212108800,1314884992,40549632,16,0.0001936872431542,655360000.0,2.3434594410514662e+17,5015.0,2.0672313688622146,2.0888315693276827,bin_0
config_458,384,12,16,0.0198859944939613,0.8173035383224487,0.9750396013259888,0.030469162389636,0.0001936872431542,64,10031.0,468738617212108800,1314884992,40549632,16,1.968624438617196e-05,1310720000.0,4.687386172121088e+17,10031.0,1.900407739115543,1.9213923013796568,bin_0
config_462,320,19,4,0.1991513073444366,0.9216235876083374,0.9048609733581544,0.1871036887168884,0.0005288657266646,64,10725.0,568934579884032000,1405766400,42561280,16,0.0005288657266646,701235200.0,2.8444076618537805e+17,5362.0,1.960786569704775,1.979331133404716,bin_0
config_462,320,19,4,0.1991513073444366,0.9216235876083374,0.9048609733581544,0.1871036887168884,0.0005288657266646,64,10725.0,568934579884032000,1405766400,42561280,16,6.591048437994303e-06,1402470400.0,5.68934579884032e+17,10725.0,1.8114496786867984,1.8293177496409807,bin_0
config_468,576,20,24,0.1477396190166473,0.9021043181419371,0.9312154650688172,0.2174163460731506,0.0002618669532239,32,8055.0,493416682715860992,527927136,108609408,8,0.0002618669532239,265420800.0,2.466777133825912e+17,4027.0,2.1364780712127684,2.157382745547373,bin_0
config_468,576,20,24,0.1477396190166473,0.9021043181419371,0.9312154650688172,0.2174163460731506,0.0002618669532239,32,8055.0,493416682715860992,527927136,108609408,8,7.477640012106012e-07,527564800.0,4.93416682715861e+17,8055.0,1.9175895812863208,1.9384237733434455,bin_0
config_491,448,14,16,0.0089975884184241,0.8511417508125305,0.9142993092536926,0.240860566496849,0.0022270602639764,64,13773.0,904901659774500864,1805366912,57860992,16,0.001089695148759,1592524800.0,7.996484499466674e+17,12171.0,1.799797480614459,1.8186275546277155,bin_1
config_491,448,14,16,0.0089975884184241,0.8511417508125305,0.9142993092536926,0.240860566496849,0.0022270602639764,64,13773.0,904901659774500864,1805366912,57860992,16,1.544238350059072e-05,1802240000.0,9.049016597745009e+17,13773.0,1.7548488994113731,1.7732083356575887,bin_1
config_497,256,14,16,0.0012291338061913,0.9117496609687804,0.9832018613815308,0.2638459503650665,0.0016050561098381,64,56440.0,1752306592096714752,7397720064,24805888,16,0.0016050561098381,1592524800.0,3.778760370731594e+17,12171.0,1.9015482701629889,1.9222659667593531,bin_1
config_497,256,14,16,0.0012291338061913,0.9117496609687804,0.9832018613815308,0.2638459503650665,0.0016050561098381,64,56440.0,1752306592096714752,7397720064,24805888,16,0.0016050561098381,3191603200.0,7.557520741463188e+17,24342.0,1.8456092569476268,1.865950454414868,bin_1
config_497,256,14,16,0.0012291338061913,0.9117496609687804,0.9832018613815308,0.2638459503650665,0.0016050561098381,64,56440.0,1752306592096714752,7397720064,24805888,16,0.0016050561098381,4784128000.0,1.1336591584659716e+18,36514.0,1.8215040581343604,1.8413883990537925,bin_1
config_497,256,14,16,0.0012291338061913,0.9117496609687804,0.9832018613815308,0.2638459503650665,0.0016050561098381,64,56440.0,1752306592096714752,7397720064,24805888,16,0.0008342713242997,6383206400.0,1.5115351955391311e+18,48685.0,1.7859647557383678,1.8049699927939744,bin_1
