config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_576,768,19,8,0.0055495449341833,0.9035104513168336,0.9022383093833924,0.2527274787425995,0.0039229355752468,128,47591.0,17430669991319961600,12475709440,173122560,8,0.0036176335299794,9568256000.0,1.3373610221744806e+19,36514.0,1.5661314665294084,1.5798265000444944,bin_3
config_576,768,19,8,0.0055495449341833,0.9035104513168336,0.9022383093833924,0.2527274787425995,0.0039229355752468,128,47591.0,17430669991319961600,12475709440,173122560,8,0.0016279513973606,11167334400.0,1.5602301085504385e+19,42599.0,1.5255739995690645,1.5389139982715982,bin_3
config_576,768,19,8,0.0055495449341833,0.9035104513168336,0.9022383093833924,0.2527274787425995,0.0039229355752468,128,47591.0,17430669991319961600,12475709440,173122560,8,1.3373273350388015e-05,12464947200.0,1.7430669991319962e+19,47591.0,1.4929865938327351,1.505354898747851,bin_3
config_577,256,11,16,0.001548814587295,0.9092930555343628,0.9043208956718444,0.0018160165054723,0.0020044059492647,64,26549.0,705235129010749440,3479869440,22248448,16,0.0020044059492647,1592524800.0,3.2330471035405594e+17,12171.0,1.9670729566402123,1.988111204319313,bin_1
config_577,256,11,16,0.001548814587295,0.9092930555343628,0.9043208956718444,0.0018160165054723,0.0020044059492647,64,26549.0,705235129010749440,3479869440,22248448,16,0.0020044059492647,3191603200.0,6.466094207081119e+17,24342.0,1.9209810276500516,1.9413449905739453,bin_1
config_577,256,11,16,0.001548814587295,0.9092930555343628,0.9043208956718444,0.0018160165054723,0.0020044059492647,64,26549.0,705235129010749440,3479869440,22248448,16,0.0020044059492647,3473408000.0,7.052351290107494e+17,26549.0,1.897407554876609,1.9175238550686449,bin_1
config_578,768,4,16,0.024618336930871,0.9404509663581848,0.9415837526321412,0.2352568954229354,0.0004334999248385,64,61261.0,3830479634379571200,8029628416,66931200,16,0.0004334999248385,1592524800.0,7.610187171289036e+17,12171.0,1.8568680412652063,1.87677624378048,bin_2
config_578,768,4,16,0.024618336930871,0.9404509663581848,0.9415837526321412,0.2352568954229354,0.0004334999248385,64,61261.0,3830479634379571200,8029628416,66931200,16,0.0004334999248385,3191603200.0,1.522037434257807e+18,24342.0,1.7935335112008892,1.812658748978474,bin_2
config_578,768,4,16,0.024618336930871,0.9404509663581848,0.9415837526321412,0.2352568954229354,0.0004334999248385,64,61261.0,3830479634379571200,8029628416,66931200,16,0.0004334999248385,4784128000.0,2.283118678600344e+18,36514.0,1.768627122386557,1.7852383261430458,bin_2
config_578,768,4,16,0.024618336930871,0.9404509663581848,0.9415837526321412,0.2352568954229354,0.0004334999248385,64,61261.0,3830479634379571200,8029628416,66931200,16,0.0003778235190047,6383206400.0,3.044137395729248e+18,48685.0,1.7436975826982593,1.760839066544517,bin_2
config_578,768,4,16,0.024618336930871,0.9404509663581848,0.9415837526321412,0.2352568954229354,0.0004334999248385,64,61261.0,3830479634379571200,8029628416,66931200,16,1.236250826454631e-05,7975731200.0,3.805156112858151e+18,60856.0,1.6799405276189086,1.696017960798545,bin_2
config_578,768,4,16,0.024618336930871,0.9404509663581848,0.9415837526321412,0.2352568954229354,0.0004334999248385,64,61261.0,3830479634379571200,8029628416,66931200,16,3.30870050875955e-07,8028160000.0,3.830479634379571e+18,61261.0,1.6792246159178312,1.6952832747678288,bin_2
config_581,384,20,24,0.0021029114723205,0.8069424629211426,0.9627206325531006,0.0755791068077087,0.0009261413360945,64,16271.0,1102422765695827968,2132681856,54711552,16,0.0009261413360945,1592524800.0,8.246320128623884e+17,12171.0,1.848573472968868,1.8685123603070368,bin_1
config_581,384,20,24,0.0021029114723205,0.8069424629211426,0.9627206325531006,0.0755791068077087,0.0009261413360945,64,16271.0,1102422765695827968,2132681856,54711552,16,1.5825035034976675e-05,2129920000.0,1.102422765695828e+18,16271.0,1.7679026720172069,1.7867701466747972,bin_1
config_584,832,5,16,0.0620119646191597,0.8550779819488525,0.990144908428192,0.1801085919141769,0.0030684508383274,64,32454.0,2589785722278543360,4253853440,84438016,16,0.0030684508383274,1592524800.0,9.712294948496996e+17,12171.0,1.8218960305510972,1.841788610434923,bin_2
config_584,832,5,16,0.0620119646191597,0.8550779819488525,0.990144908428192,0.1801085919141769,0.0030684508383274,64,32454.0,2589785722278543360,4253853440,84438016,16,0.0030684508383274,3191603200.0,1.9424589896993997e+18,24342.0,1.7833462641669102,1.8025279212779688,bin_2
config_584,832,5,16,0.0620119646191597,0.8550779819488525,0.990144908428192,0.1801085919141769,0.0030684508383274,64,32454.0,2589785722278543360,4253853440,84438016,16,2.0998808132268072e-06,4253286400.0,2.5897857222785434e+18,32454.0,1.649126989020676,1.6669402860813454,bin_2
config_589,1088,12,8,0.0214336887001991,0.9423906803131104,0.9775222539901732,0.2049128264188766,0.0001045537137542,64,46887.0,10520982141811752960,6145665536,231872384,8,0.0001045537137542,1592524800.0,2.7310528216348e+18,12171.0,1.7564799727377345,1.7747934863411012,bin_3
config_589,1088,12,8,0.0214336887001991,0.9423906803131104,0.9775222539901732,0.2049128264188766,0.0001045537137542,64,46887.0,10520982141811752960,6145665536,231872384,8,0.0001045537137542,3191603200.0,5.462105643269599e+18,24342.0,1.6612281302741316,1.6784950362072617,bin_3
config_589,1088,12,8,0.0214336887001991,0.9423906803131104,0.9775222539901732,0.2049128264188766,0.0001045537137542,64,46887.0,10520982141811752960,6145665536,231872384,8,0.0001045537137542,4784128000.0,8.19338285507954e+18,36514.0,1.6157097849884972,1.6311669027609903,bin_3
config_589,1088,12,8,0.0214336887001991,0.9423906803131104,0.9775222539901732,0.2049128264188766,0.0001045537137542,64,46887.0,10520982141811752960,6145665536,231872384,8,4.0267382209935494e-07,6140723200.0,1.0520982141811753e+19,46887.0,1.555087369426352,1.5700086706192766,bin_3
config_590,576,10,12,0.0604275204241275,0.8029288649559021,0.9645113348960876,0.1754683256149292,1.7606142137083225e-05,32,8390.0,304724724526596096,549852288,68784768,16,1.7606142137083225e-05,275251200.0,1.5236236226329805e+17,4195.0,2.8600608227682893,2.8899545460059994,bin_0
config_590,576,10,12,0.0604275204241275,0.8029288649559021,0.9645113348960876,0.1754683256149292,1.7606142137083225e-05,32,8390.0,304724724526596096,549852288,68784768,16,4.78427775464219e-07,547225600.0,3.047247245265961e+17,8390.0,2.6461022209730305,2.674086073343871,bin_0
config_592,576,19,8,0.002674781018868,0.9547093510627748,0.91329026222229,0.2824147045612335,0.0003567366220522,64,37289.0,4382223001764102144,4887673856,104626944,8,0.0003567366220522,1592524800.0,1.430342357115259e+18,12171.0,1.7694536007623205,1.7883488068619713,bin_2
config_592,576,19,8,0.002674781018868,0.9547093510627748,0.91329026222229,0.2824147045612335,0.0003567366220522,64,37289.0,4382223001764102144,4887673856,104626944,8,0.0003567366220522,3191603200.0,2.860684714230518e+18,24342.0,1.7020846624843409,1.7201502608666654,bin_2
config_592,576,19,8,0.002674781018868,0.9547093510627748,0.91329026222229,0.2824147045612335,0.0003567366220522,64,37289.0,4382223001764102144,4887673856,104626944,8,2.6729838062605825e-05,4784128000.0,4.291144591874666e+18,36514.0,1.6161673402395405,1.6313624190697904,bin_2
config_592,576,19,8,0.002674781018868,0.9547093510627748,0.91329026222229,0.2824147045612335,0.0003567366220522,64,37289.0,4382223001764102144,4887673856,104626944,8,1.3212467483417396e-06,4882432000.0,4.382223001764102e+18,37289.0,1.613520999228368,1.6285980527518225,bin_2
config_596,704,19,16,0.0198181737214326,0.9293049573898317,0.9649824500083924,0.1885184943675995,4.0413437091046944e-05,128,48151.0,15906965278774394880,12622648320,155271424,8,4.0413437091046944e-05,1599078400.0,2.0105457973172096e+18,6086.0,2.1116117523537308,2.1342398980015616,bin_3
config_596,704,19,16,0.0198181737214326,0.9293049573898317,0.9649824500083924,0.1885184943675995,4.0413437091046944e-05,128,48151.0,15906965278774394880,12622648320,155271424,8,4.0413437091046944e-05,3185049600.0,4.020761238768938e+18,12171.0,1.877284927583132,1.897882692188513,bin_3
config_596,704,19,16,0.0198181737214326,0.9293049573898317,0.9649824500083924,0.1885184943675995,4.0413437091046944e-05,128,48151.0,15906965278774394880,12622648320,155271424,8,4.0413437091046944e-05,4784128000.0,6.031307036086148e+18,18257.0,1.7896216969802732,1.808233811425381,bin_3
config_596,704,19,16,0.0198181737214326,0.9293049573898317,0.9649824500083924,0.1885184943675995,4.0413437091046944e-05,128,48151.0,15906965278774394880,12622648320,155271424,8,4.0413437091046944e-05,6383206400.0,8.041522477537876e+18,24342.0,1.7392451651565364,1.7568118577120737,bin_3
config_596,704,19,16,0.0198181737214326,0.9293049573898317,0.9649824500083924,0.1885184943675995,4.0413437091046944e-05,128,48151.0,15906965278774394880,12622648320,155271424,8,4.0413437091046944e-05,7982284800.0,1.0052068274855088e+19,30428.0,1.705446839156698,1.7225495140474352,bin_3
config_596,704,19,16,0.0198181737214326,0.9293049573898317,0.9649824500083924,0.1885184943675995,4.0413437091046944e-05,128,48151.0,15906965278774394880,12622648320,155271424,8,4.0413437091046944e-05,9568256000.0,1.2062614072172296e+19,36514.0,1.6795508460920363,1.697070581092209,bin_3
config_596,704,19,16,0.0198181737214326,0.9293049573898317,0.9649824500083924,0.1885184943675995,4.0413437091046944e-05,128,48151.0,15906965278774394880,12622648320,155271424,8,2.471466225541496e-05,11167334400.0,1.4072829513624023e+19,42599.0,1.65016728930786,1.6671030769973505,bin_3
config_596,704,19,16,0.0198181737214326,0.9293049573898317,0.9649824500083924,0.1885184943675995,4.0413437091046944e-05,128,48151.0,15906965278774394880,12622648320,155271424,8,4.452290083846162e-09,12622233600.0,1.5906965278774397e+19,48151.0,1.628197544422306,1.6445842065772072,bin_3
config_603,832,20,16,0.0169115234166383,0.9518827199935912,0.9852215051651,0.0336577743291854,0.0007785512134432,64,14138.0,3117462548854358016,1853107584,212258176,8,0.0007785512134432,1592524800.0,2.6837343812495683e+18,12171.0,1.6819237830404374,1.6999285776497888,bin_2
config_603,832,20,16,0.0169115234166383,0.9518827199935912,0.9852215051651,0.0336577743291854,0.0007785512134432,64,14138.0,3117462548854358016,1853107584,212258176,8,6.228409707546238e-05,1848115200.0,3.117462548854358e+18,14138.0,1.6301229472043084,1.6473916285350674,bin_2
config_607,576,12,16,0.0015668452251702,0.8789205551147461,0.9684170484542848,0.088450975716114,3.877836570609361e-05,32,13491.0,557266462768816128,884155456,76749696,16,3.877836570609361e-05,442368000.0,2.78612578116942e+17,6745.0,2.385218038050855,2.4101290482380358,bin_0
config_607,576,12,16,0.0015668452251702,0.8789205551147461,0.9684170484542848,0.088450975716114,3.877836570609361e-05,32,13491.0,557266462768816128,884155456,76749696,16,1.3327015875522484e-06,881459200.0,5.572664627688161e+17,13491.0,2.111947524469407,2.133591545761609,bin_0
config_612,320,16,16,0.0010085372487083,0.8524972200393677,0.9884806275367736,0.0679784640669822,0.0026654789689928,64,20925.0,976559346966528000,2742725120,38381440,16,0.0026654789689928,1592524800.0,5.6801451908863136e+17,12171.0,1.8272111916151204,1.8463829289889728,bin_1
config_612,320,16,16,0.0010085372487083,0.8524972200393677,0.9884806275367736,0.0679784640669822,0.0026654789689928,64,20925.0,976559346966528000,2742725120,38381440,16,4.686144460254622e-05,2739404800.0,9.76559346966528e+17,20925.0,1.7427334209739185,1.7612319512445418,bin_1
config_614,832,20,16,0.1780615448951721,0.8936485052108765,0.9615750312805176,0.0308149885386228,0.0040709082968533,32,6537.0,720794685721264128,428460672,212258176,8,0.0040709082968533,212992000.0,3.6034221094341306e+17,3268.0,3.464345653096184,3.500722109255244,bin_1
config_614,832,20,16,0.1780615448951721,0.8936485052108765,0.9615750312805176,0.0308149885386228,0.0040709082968533,32,6537.0,720794685721264128,428460672,212258176,8,0.0007493711790227,425984000.0,7.207946857212641e+17,6537.0,3.4691696881466223,3.505521344825869,bin_1
config_625,960,14,20,0.0019072396680712,0.92179137468338,0.956865131855011,0.1328595131635666,0.0008087163441814,32,13409.0,1361191749047746560,878829056,203122560,8,0.0008087163441814,439091200.0,6.805451178772536e+17,6704.0,1.9036156397178523,1.923096192332565,bin_1
config_625,960,14,20,0.0019072396680712,0.92179137468338,0.956865131855011,0.1328595131635666,0.0008087163441814,32,13409.0,1361191749047746560,878829056,203122560,8,4.086719313662604e-06,878182400.0,1.3611917490477466e+18,13409.0,1.7330854596075465,1.7508777485714584,bin_1
config_626,640,11,16,0.0020218717399984,0.9577905535697936,0.9531345963478088,0.0093220174312591,0.0013054895680397,64,57522.0,5287506514030755840,7539628544,88061440,16,0.0013054895680397,1592524800.0,1.1187761514249908e+18,12171.0,1.7650026321020282,1.7833440076327716,bin_2
config_626,640,11,16,0.0020218717399984,0.9577905535697936,0.9531345963478088,0.0093220174312591,0.0013054895680397,64,57522.0,5287506514030755840,7539628544,88061440,16,0.0013054895680397,3191603200.0,2.2375523028499817e+18,24342.0,1.6995468514473713,1.717209279654456,bin_2
config_626,640,11,16,0.0020218717399984,0.9577905535697936,0.9531345963478088,0.0093220174312591,0.0013054895680397,64,57522.0,5287506514030755840,7539628544,88061440,16,0.0013054895680397,4784128000.0,3.356420375740048e+18,36514.0,1.6707726749044949,1.686192819759494,bin_2
config_626,640,11,16,0.0020218717399984,0.9577905535697936,0.9531345963478088,0.0093220174312591,0.0013054895680397,64,57522.0,5287506514030755840,7539628544,88061440,16,0.0013054895680397,6383206400.0,4.475196527165039e+18,48685.0,1.6531742099074067,1.6683958958797769,bin_2
config_626,640,11,16,0.0020218717399984,0.9577905535697936,0.9531345963478088,0.0093220174312591,0.0013054895680397,64,57522.0,5287506514030755840,7539628544,88061440,16,5.3583527046408745e-05,7536640000.0,5.287506514030756e+18,57522.0,1.6151971956550095,1.6302359768601715,bin_2
config_630,768,16,6,0.0010465971427038,0.9639302492141724,0.9453306198120116,0.0720944553613662,6.597780884476379e-05,64,36079.0,5737009818033192960,4729044480,151884288,8,6.597780884476379e-05,1592524800.0,1.9353404056454449e+18,12171.0,1.836384784804016,1.8567461309667492,bin_2
config_630,768,16,6,0.0010465971427038,0.9639302492141724,0.9453306198120116,0.0720944553613662,6.597780884476379e-05,64,36079.0,5737009818033192960,4729044480,151884288,8,6.597780884476379e-05,3191603200.0,3.870680811290889e+18,24342.0,1.7297929120454631,1.7486638538172987,bin_2
config_630,768,16,6,0.0010465971427038,0.9639302492141724,0.9453306198120116,0.0720944553613662,6.597780884476379e-05,64,36079.0,5737009818033192960,4729044480,151884288,8,7.356233973464655e-07,4725145600.0,5.737009818033193e+18,36079.0,1.656800671835415,1.673605953552684,bin_2
config_631,256,15,16,0.0056168516166508,0.8155454993247986,0.9293661117553712,0.0418831594288349,0.0007412059931084,64,67632.0,2200889138419335168,8864743424,25658368,16,0.0007412059931084,1592524800.0,3.9607022864475e+17,12171.0,1.9655936303685924,1.9875834934047008,bin_1
config_631,256,15,16,0.0056168516166508,0.8155454993247986,0.9293661117553712,0.0418831594288349,0.0007412059931084,64,67632.0,2200889138419335168,8864743424,25658368,16,0.0007412059931084,3191603200.0,7.921404572894999e+17,24342.0,1.9082869176004755,1.9293757100574305,bin_1
config_631,256,15,16,0.0056168516166508,0.8155454993247986,0.9293661117553712,0.0418831594288349,0.0007412059931084,64,67632.0,2200889138419335168,8864743424,25658368,16,0.0007412059931084,4784128000.0,1.188243228061326e+18,36514.0,1.887576826244104,1.9065257781060017,bin_1
config_631,256,15,16,0.0056168516166508,0.8155454993247986,0.9293661117553712,0.0418831594288349,0.0007412059931084,64,67632.0,2200889138419335168,8864743424,25658368,16,0.0007412059931084,6383206400.0,1.584313456706076e+18,48685.0,1.8709507418851383,1.8894572003943024,bin_1
config_631,256,15,16,0.0056168516166508,0.8155454993247986,0.9293661117553712,0.0418831594288349,0.0007412059931084,64,67632.0,2200889138419335168,8864743424,25658368,16,0.0007412059931084,7975731200.0,1.980383685350826e+18,60856.0,1.860991503410652,1.8796152993499256,bin_1
config_631,256,15,16,0.0056168516166508,0.8155454993247986,0.9293661117553712,0.0418831594288349,0.0007412059931084,64,67632.0,2200889138419335168,8864743424,25658368,16,8.375208961677524e-06,8860467200.0,2.2008891384193352e+18,67632.0,1.798830171960299,1.8165424298849264,bin_1
config_636,320,23,8,0.0389161482453346,0.9228765964508056,0.987999141216278,0.1896567195653915,6.647727423114702e-05,32,5963.0,183516216131543040,390796352,48134400,16,6.647727423114702e-05,196608000.0,9.174272015564813e+16,2981.0,2.7327785173009653,2.761562782271964,bin_0
config_636,320,23,8,0.0389161482453346,0.9228765964508056,0.987999141216278,0.1896567195653915,6.647727423114702e-05,32,5963.0,183516216131543040,390796352,48134400,16,7.647828008893034e-07,389939200.0,1.8351621613154304e+17,5963.0,2.37656085604527,2.401137720326908,bin_0
