config_id,epoch,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,mparams,vision_mparams,text_mparams,text_mparams_non_emb,epoch_diverged,current_lr_value,lr_ratio,global_steps_completed,total_global_steps,in_warmup,warmup_steps,warmup_progress,training_progress,val_loss,test_loss,train_loss,world_size,train_gpu_name,train_num_samples_per_epoch,total_epochs,total_samples_planned,samples_seen,samples_seen_frac,compute_seen,Total compute(GLOPs),total_compute_planned,train_duration(s),vtab_caltech101_mean_per_class_recall,cifar10_mean_per_class_recall,vtab_cifar100_mean_per_class_recall,vtab_clevr_count_all_acc1,vtab_clevr_closest_object_distance_acc1,country211_acc1,vtab_dtd_acc1,vtab_eurosat_acc1,fgvc_aircraft_mean_per_class_recall,food101_acc1,gtsrb_acc1,imagenet1k_acc1,imagenet_sketch_acc1,imagenetv2_acc1,imagenet-a_acc1,imagenet-o_acc1,imagenet-r_acc1,vtab_kitti_closest_vehicle_distance_acc1,mnist_acc1,objectnet_acc1,vtab_flowers_mean_per_class_recall,vtab_pets_mean_per_class_recall,voc2007_acc1,vtab_pcam_acc1,renderedsst2_acc1,vtab_resisc45_acc1,cars_acc1,stl10_acc1,sun397_acc1,vtab_svhn_acc1,retrieval_flickr_1k_test_image_text_retrieval_mean_recall@1,retrieval_mscoco_2014_5k_test_image_text_retrieval_mean_recall@1,misc_winogavil_jaccard_score_10-12,wilds_iwildcam_F1-macro_all,wilds_camelyon17_acc1,wilds_fmow_acc_worst_region,fairness_dollar_street_acc_top5_wg,fairness_geode_acc_wg,fairness_fairface_acc_race_avg,fairness_utkface_acc_race_avg,failed
434,7,4096.0,0.92899888753891,0.976571798324585,2.365900257927933e-07,0.0056374375708401,128,128,0.2408714443445205,0.0565694160759449,11.59,2.83,8.76,2.43,False,0.001907275602399,0.3383231438809128,9968,14240,0,3430,1.0,0.7,1.1041172742843628,1.095662236213684,3.508048952295539,4.0,NVIDIA A100-SXM4-40GB,5807218.0,10.0,58072180.0,40650526.0,0.7,28171960.32,40245657.6,40245657.6,1172.255103111267,0.4200619255355066,0.4679,0.2164,0.1284666666666666,0.2156,0.0219431279620853,0.1372340425531915,0.2155555555555555,0.0146791443850267,0.1298217821782178,0.0638163103721298,0.11004,0.0488710723339032,0.0915,0.0222666666666666,0.2,0.1462333333333333,0.3670886075949367,0.0846,0.0721438570044147,0.1204740732258081,0.147287578587739,0.3623798076923077,0.510101318359375,0.500823723228995,0.1057142857142857,0.0410396716826265,0.667625,0.1778969049414274,0.0662645974185617,0.1009000018239021,0.058911956846714,0.3051020408163264,0.0040409511222739,0.5030216098008324,0.0,0.348130851984024,0.4158663749694824,0.7306007146835327,0.6251107454299927,0
434,8,4096.0,0.92899888753891,0.976571798324585,2.365900257927933e-07,0.0056374375708401,128,128,0.2408714443445205,0.0565694160759449,11.59,2.83,8.76,2.43,False,0.0009116200128184,0.1617082231710728,11392,14240,0,3430,1.0,0.8,0.9991800785064696,0.9901113510131836,3.23715472706918,4.0,NVIDIA A100-SXM4-40GB,5807218.0,10.0,58072180.0,46457744.0,0.8,32196526.08,40245657.6,40245657.6,1171.9900889396667,0.4425606775172656,0.4684,0.2413,0.1264,0.1930666666666666,0.0208530805687203,0.1287234042553191,0.2742592592592592,0.0144028520499108,0.1583366336633663,0.0651623119556611,0.12488,0.055964943307984,0.1065,0.0226666666666666,0.212,0.1548333333333333,0.3473980309423347,0.1021,0.0819425002691935,0.1462763383300791,0.1768356899031553,0.4115251068376068,0.505218505859375,0.4887424492037342,0.1195238095238095,0.0461385399825892,0.693375,0.212424370597863,0.0737937922556853,0.1127999983727932,0.0646706912666559,0.3173079067692651,0.0047236231371237,0.5001293296023702,0.0,0.3621495366096496,0.4597077369689941,0.7650173306465149,0.5924566388130188,0
434,9,4096.0,0.92899888753891,0.976571798324585,2.365900257927933e-07,0.0056374375708401,128,128,0.2408714443445205,0.0565694160759449,11.59,2.83,8.76,2.43,False,0.0002379484811054,0.0422086237081002,12816,14240,0,3430,1.0,0.9,0.933218002319336,0.9237096905708312,2.985494668061813,4.0,NVIDIA A100-SXM4-40GB,5807218.0,10.0,58072180.0,52264962.0,0.9,36221091.84,40245657.6,40245657.6,1184.6981794834137,0.4638912716082027,0.5075000000000001,0.2534,0.1494,0.2040666666666666,0.0242180094786729,0.1308510638297872,0.264074074074074,0.0138591800356506,0.1723960396039603,0.0898653998416468,0.13668,0.0637858869303778,0.1137,0.0229333333333333,0.2265,0.169,0.350210970464135,0.1532,0.0911489178421449,0.1549089147485358,0.193637289815493,0.4186030982905983,0.50567626953125,0.500274574409665,0.1393650793650793,0.0472578037557517,0.701875,0.2269801570516946,0.0799016594960049,0.1202000007033348,0.0705899633467197,0.319705587152894,0.0051417072099963,0.5003409598607943,0.0,0.3574766218662262,0.4868476092815399,0.7643783092498779,0.6001350283622742,0
434,10,4096.0,0.92899888753891,0.976571798324585,2.365900257927933e-07,0.0056374375708401,128,128,0.2408714443445205,0.0565694160759449,11.59,2.83,8.76,2.43,False,0.0,0.0,14240,14240,0,3430,1.0,1.0,0.9193506240844728,0.910078763961792,2.826568549268701,4.0,NVIDIA A100-SXM4-40GB,5807218.0,10.0,58072180.0,58072180.0,1.0,40245657.6,40245657.6,40245657.6,1194.0912079811096,0.4642852405913485,0.497,0.2504,0.1394666666666666,0.1876666666666666,0.0235545023696682,0.1329787234042553,0.264074074074074,0.0129768270944741,0.1721980198019801,0.0847189231987331,0.13966,0.0649256224331387,0.1177,0.0237333333333333,0.219,0.1707333333333333,0.3459915611814346,0.153,0.089372240766663,0.1540480288304125,0.1934032390300696,0.4306891025641026,0.50567626953125,0.4914881933003844,0.1376190476190476,0.0472578037557517,0.6975,0.2301708442907847,0.0797480024585126,0.120399996638298,0.0720898825675249,0.3209044273447083,0.0051950801576454,0.500411503280269,0.0,0.3656542003154754,0.4851774573326111,0.7755157947540283,0.5967177152633667,0
435,1,4096.0,0.9878469705581664,0.991175889968872,2.5191686958692123e-08,0.0073308260180056,64,384,0.6670154333114624,0.0303713362663984,26.43,22.64,3.79,0.62,False,0.0021997109024337,0.3000631711939355,1424,7120,1,4749,0.2998526005474837,0.2,3.146028995513916,3.132693290710449,7.432363817531072,4.0,NVIDIA A100-SXM4-40GB,5805163.0,5.0,29025815.0,5805163.0,0.2,13940162.56,69700812.8,69700812.8,1184.4983396530151,0.0924853305502479,0.235,0.0728999999999999,0.1142,0.1757333333333333,0.0099052132701421,0.0292553191489361,0.1374074074074074,0.0090374331550802,0.0386534653465346,0.0672209026128266,0.01194,0.0040676767081294,0.0113,0.0128,0.0555,0.0309333333333333,0.2376933895921237,0.1067,0.016636158070421,0.0210012379156326,0.039544705538318,0.1448317307692307,0.4022216796875,0.500823723228995,0.0507936507936507,0.0092028354682253,0.2785,0.0469775824337495,0.0920021511985249,0.0120000001043081,0.0054592164233326,0.2397067023530723,0.0057985341458591,0.4626237449149952,0.0,0.1600467264652252,0.103549063205719,0.7606353759765625,0.5889971852302551,0
435,2,4096.0,0.9878469705581664,0.991175889968872,2.5191686958692123e-08,0.0073308260180056,64,384,0.6670154333114624,0.0303713362663984,26.43,22.64,3.79,0.62,False,0.0043978781480939,0.5999157717414192,2848,7120,1,4749,0.5997052010949674,0.4,2.24300217628479,2.228492021560669,5.857757899198639,4.0,NVIDIA A100-SXM4-40GB,5805163.0,5.0,29025815.0,11610326.0,0.4,27880325.12,69700812.8,69700812.8,1155.4337406158447,0.1965997277266424,0.2554999999999999,0.1037,0.1130666666666666,0.2316666666666666,0.0117535545023696,0.0537234042553191,0.0753703703703703,0.0153475935828877,0.0526732673267326,0.0743467933491686,0.0304,0.010218318300615,0.0259,0.0156,0.0915,0.0536666666666666,0.3220815752461322,0.1315,0.0320340260579304,0.030890757512692,0.0798579246862412,0.2337072649572649,0.529449462890625,0.5096101043382757,0.0579365079365079,0.0134311652779505,0.469375,0.070314655093146,0.0648048555623847,0.0303000006824731,0.0159779689274728,0.2779859484777517,0.0027757650185221,0.5343781597573306,0.0,0.2266355156898498,0.2121212184429168,0.7823625802993774,0.5609416365623474,0
435,3,4096.0,0.9878469705581664,0.991175889968872,2.5191686958692123e-08,0.0073308260180056,64,384,0.6670154333114624,0.0303713362663984,26.43,22.64,3.79,0.62,False,0.006596045393754,0.8997683722889029,4272,7120,1,4749,0.899557801642451,0.6,1.89571499824524,1.8898285627365112,5.081966304377223,4.0,NVIDIA A100-SXM4-40GB,5805163.0,5.0,29025815.0,17415489.0,0.6,41820487.68,69700812.8,69700812.8,1189.3714373111725,0.2357534376922007,0.258,0.1106,0.1454666666666666,0.2036,0.0156872037914691,0.0734042553191489,0.1314814814814814,0.0120855614973262,0.0735049504950495,0.057403008709422,0.0449,0.0158187427538367,0.0377,0.0181333333333333,0.11,0.0703,0.2812939521800281,0.1156,0.0368256702918057,0.0465456322179119,0.0860000077953611,0.2731036324786324,0.552032470703125,0.500823723228995,0.0769841269841269,0.0182813082949881,0.510125,0.1118947349063022,0.1377151198524892,0.0409999992698431,0.0223566172644495,0.2831883573101372,0.0098804155088196,0.5344839748865426,0.0,0.2815420627593994,0.2592901885509491,0.6920759677886963,0.5473990440368652,0
435,4,4096.0,0.9878469705581664,0.991175889968872,2.5191686958692123e-08,0.0073308260180056,64,384,0.6670154333114624,0.0303713362663984,26.43,22.64,3.79,0.62,False,0.0048045525617039,0.6553903407205768,5696,7120,0,4749,1.0,0.8,1.5893399715423584,1.5791819095611572,4.645761451024688,4.0,NVIDIA A100-SXM4-40GB,5805163.0,5.0,29025815.0,23220652.0,0.8,55760650.24,69700812.8,69700812.8,1171.0476348400116,0.3192630523380229,0.3021999999999999,0.1309,0.1057333333333333,0.2095333333333333,0.017345971563981,0.0930851063829787,0.137037037037037,0.010392156862745,0.0885544554455445,0.0504354711005542,0.0649,0.0250938316728566,0.0553,0.0192,0.146,0.0962666666666666,0.3811533052039381,0.1034,0.047754926240982,0.0595250484407288,0.0976330037550272,0.3432158119658119,0.51666259765625,0.500823723228995,0.0985714285714285,0.0235045392364133,0.602,0.1478750206888942,0.1595728334357713,0.0534000005573034,0.0297957621514797,0.2931080628972901,0.0073922062806891,0.5078773485080067,0.0,0.2792056202888489,0.3519833087921142,0.7122512459754944,0.5656667947769165,0
435,5,4096.0,0.9878469705581664,0.991175889968872,2.5191686958692123e-08,0.0073308260180056,64,384,0.6670154333114624,0.0303713362663984,26.43,22.64,3.79,0.62,False,0.0,0.0,7120,7120,0,4749,1.0,1.0,1.2902830839157104,1.2795469760894775,3.993617452932208,4.0,NVIDIA A100-SXM4-40GB,5805163.0,5.0,29025815.0,29025815.0,1.0,69700812.8,69700812.8,69700812.8,1172.5588173866272,0.3688373046941759,0.3466000000000001,0.1635999999999999,0.1257333333333333,0.2066,0.0202369668246445,0.1223404255319148,0.1572222222222222,0.011916221033868,0.1082376237623762,0.0450514647664291,0.0876,0.0355479573188704,0.0749,0.0210666666666666,0.169,0.1181,0.3459915611814346,0.1043,0.0660600839883708,0.0859145034621841,0.112146675298369,0.4469818376068376,0.510162353515625,0.500823723228995,0.1022222222222222,0.0324586494217137,0.63875,0.1897309524247384,0.1762830362630608,0.0752000007778406,0.0415940415114164,0.2992137838742054,0.0059194737914094,0.5014108683894938,0.0,0.3306074738502502,0.4237995743751526,0.7716816067695618,0.564527690410614,0
439,1,2048.0,0.9073156118392944,0.9537843465805054,1.6982948380928065e-08,2.534435770940036e-05,192,64,0.3669252097606659,0.0111216958612203,15.74,0.82,14.92,5.41,False,2.267417611542536e-05,0.894643943058592,1632,3264,0,1197,1.0,0.5,4.128844738006592,4.111620903015137,7.28380747840685,2.0,NVIDIA A100-SXM4-40GB,3332945.0,2.0,6665890.0,3332945.0,0.5,3208642.56,6417285.12,6417285.12,1282.8417479991913,0.0270867880786331,0.1605,0.0344,0.1138666666666666,0.1008,0.00521327014218,0.0207446808510638,0.194074074074074,0.0108823529411764,0.0159207920792079,0.0387173396674584,0.00336,0.0015523983572088,0.0031,0.0092,0.0145,0.0082,0.2728551336146272,0.1105,0.0111446107462043,0.0203741480413336,0.0337617835114153,0.1147836538461538,0.497467041015625,0.4991762767710049,0.0331746031746031,0.0052232309414251,0.21025,0.0124409217132243,0.1064074984634296,0.003400000045076,0.0008798480848781,0.1719750195160031,1.1245536736352034e-05,0.5,0.0,0.114253394305706,0.057855125516653,0.7873836159706116,0.5873517990112305,0
439,2,2048.0,0.9073156118392944,0.9537843465805054,1.6982948380928065e-08,2.534435770940036e-05,192,64,0.3669252097606659,0.0111216958612203,15.74,0.82,14.92,5.41,False,0.0,0.0,3264,3264,0,1197,1.0,1.0,3.914865732192993,3.897284984588623,6.724433853637938,2.0,NVIDIA A100-SXM4-40GB,3332945.0,2.0,6665890.0,6665890.0,1.0,6417285.12,6417285.12,6417285.12,1266.3971934318542,0.0384408213167593,0.1974,0.0375999999999999,0.0975333333333333,0.1014666666666666,0.0059241706161137,0.0186170212765957,0.217037037037037,0.0090730837789661,0.0201980198019802,0.0452098178939034,0.00406,0.0023187722297549,0.0033,0.0129333333333333,0.017,0.0118666666666666,0.2995780590717299,0.0785,0.0122213847313448,0.0181470590049917,0.0378736098912829,0.1139155982905982,0.43988037109375,0.4991762767710049,0.0334920634920634,0.0055963188658127,0.216625,0.0200912150357688,0.091579594345421,0.006000000052154,0.0015597360907122,0.1942399910783985,0.0029422437403348,0.4655277823500364,0.0,0.1144859790802002,0.0573847591876983,0.791491687297821,0.5937644839286804,0
443,1,4096.0,0.9829639196395874,0.9631747007369996,3.3408017685587765e-08,0.0001257322874153,512,256,0.5215528011322021,0.0002247912925668,73.74,10.38,63.36,38.03,False,6.0337336639765416e-05,0.4798873692679002,1192,4768,1,2486,0.4794851166532582,0.25,3.535963773727417,3.5177090167999268,7.675960265150006,4.0,NVIDIA A100-SXM4-40GB,4881839.0,4.0,19527356.0,4881839.0,0.25,34225848.32,136903393.28,136903393.28,995.0494525432588,0.043909517185591,0.2147,0.0536,0.1344666666666666,0.0892666666666666,0.0063507109004739,0.0244680851063829,0.1881481481481481,0.0101426024955436,0.0242376237623762,0.0623119556611243,0.00686,0.0030261942659513,0.0071,0.0105333333333333,0.0345,0.0200666666666666,0.2883263009845288,0.0852,0.0148056422956821,0.0257417036338083,0.0400666708219123,0.1227297008547008,0.50457763671875,0.500274574409665,0.0388888888888888,0.0075861211292127,0.23625,0.0292403038049175,0.0833973570989551,0.0071999998763203,0.0035195522941648,0.2175699788111966,0.0006640073736979,0.5004585322265854,0.0,0.1320093423128128,0.075991652905941,0.7979733347892761,0.573218584060669,0
443,2,4096.0,0.9829639196395874,0.9631747007369996,3.3408017685587765e-08,0.0001257322874153,512,256,0.5215528011322021,0.0002247912925668,73.74,10.38,63.36,38.03,False,0.0001206240971381,0.9593724859211584,2384,4768,1,2486,0.9589702333065164,0.5,2.771484851837158,2.7492425441741943,6.460353002852242,4.0,NVIDIA A100-SXM4-40GB,4881839.0,4.0,19527356.0,9763678.0,0.5,68451696.64,136903393.28,136903393.28,980.571126461029,0.113056250750353,0.2136,0.0855,0.1198,0.2040666666666666,0.0103791469194312,0.0377659574468085,0.1968518518518518,0.0150891265597147,0.0425742574257425,0.0583531274742676,0.01894,0.0055807738411051,0.0179,0.0142666666666666,0.0755,0.0371,0.2939521800281294,0.1084,0.0221815440938946,0.0390851521748263,0.0509764888312322,0.227630876068376,0.500396728515625,0.500823723228995,0.0466666666666666,0.0097002860340753,0.364,0.062903433436931,0.1062922556853104,0.0141999996267259,0.0093186327721923,0.2424779747964759,2.30466316117992e-05,0.5000470289463165,0.0,0.1752336472272873,0.1219206675887107,0.8076501488685608,0.5765514969825745,0
443,3,4096.0,0.9829639196395874,0.9631747007369996,3.3408017685587765e-08,0.0001257322874153,512,256,0.5215528011322021,0.0002247912925668,73.74,10.38,63.36,38.03,False,6.727640536961754e-05,0.535076604049988,3576,4768,0,2486,1.0,0.75,2.224477767944336,2.204502582550049,5.650238561550243,4.0,NVIDIA A100-SXM4-40GB,4881839.0,4.0,19527356.0,14645517.0,0.75,102677544.96,136903393.28,136903393.28,992.537187576294,0.1602907128215807,0.2466,0.1017,0.109,0.1472,0.0128909952606635,0.0478723404255319,0.1055555555555555,0.0088948306595365,0.0638415841584158,0.0733174980205859,0.03278,0.0106113305429464,0.0289,0.0157333333333333,0.089,0.0545,0.430379746835443,0.0957,0.0323570582534726,0.0590400553301897,0.0699931695172548,0.2645566239316239,0.499664306640625,0.4750137287204832,0.0609523809523809,0.0105708245243128,0.442375,0.085771557827758,0.1057160417947142,0.0308999996632337,0.016037824563682,0.2380785100925616,0.0046815897062076,0.523314600136384,0.0,0.1997663527727127,0.1749478131532669,0.7967865467071533,0.5658777356147766,0
443,4,4096.0,0.9829639196395874,0.9631747007369996,3.3408017685587765e-08,0.0001257322874153,512,256,0.5215528011322021,0.0002247912925668,73.74,10.38,63.36,38.03,False,0.0,0.0,4768,4768,0,2486,1.0,1.0,2.035648822784424,2.014972925186157,5.0586044252318825,4.0,NVIDIA A100-SXM4-40GB,4881839.0,4.0,19527356.0,19527356.0,1.0,136903393.28,136903393.28,136903393.28,977.5167775154114,0.1821310740622215,0.2403,0.1155999999999999,0.1,0.2036,0.0145023696682464,0.0537234042553191,0.1955555555555555,0.0097682709447415,0.0682376237623762,0.0747426761678543,0.03888,0.0117314154335907,0.0327,0.0164,0.099,0.0614333333333333,0.3684950773558368,0.1428,0.0345644449230106,0.060577935570114,0.0798981955065753,0.3038862179487179,0.500244140625,0.4986271279516749,0.0555555555555555,0.0133068026364879,0.459125,0.0932379498685105,0.1044867854947756,0.0353000005707144,0.0181976403109729,0.2477249916359986,0.004411209280752,0.5145672161215228,0.0,0.2207943946123123,0.197494775056839,0.7987949848175049,0.5704340934753418,0
447,1,4096.0,0.9808914661407472,0.9939985275268556,1.2992481401852274e-07,0.012088119983673,448,320,0.3642763495445251,0.1019040271639823,67.23,15.92,51.31,29.14,False,0.008305395938439,0.687070938215103,1200,4800,1,1748,0.6864988558352403,0.25,4.7298583984375,4.72928524017334,7.924510520299275,4.0,NVIDIA A100-SXM4-40GB,4903694.0,4.0,19614776.0,4903694.0,0.25,30425088.000000004,121700352.0,121700352.0,1005.6572418212892,0.0136428930546577,0.1775,0.0144,0.1196,0.1944666666666666,0.0051184834123222,0.0218085106382978,0.0287037037037037,0.0070677361853832,0.0119603960396039,0.0202692003167062,0.00176,0.001179036726994,0.0015,0.0057333333333333,0.006,0.0063,0.2194092827004219,0.1088,0.0082911596855819,0.0107188132588797,0.0272972972972972,0.046875,0.375244140625,0.4991762767710049,0.0223809523809523,0.0046014177341126,0.14125,0.0078341946043363,0.0761370620774431,0.00089999998454,0.0001199920006911,0.155955168952827,0.0003834813822932,0.3183977237989983,0.0,0.1028037369251251,0.032455313950777,0.8008946776390076,0.5711091160774231,0
447,2,4096.0,0.9808914661407472,0.9939985275268556,1.2992481401852274e-07,0.012088119983673,448,320,0.3642763495445251,0.1019040271639823,67.23,15.92,51.31,29.14,False,0.0107772444218365,0.8915567049626316,2400,4800,0,1748,1.0,0.5,4.623743534088135,4.617523193359375,8.058407414754232,4.0,NVIDIA A100-SXM4-40GB,4903694.0,4.0,19614776.0,9807388.0,0.5,60850176.00000001,121700352.0,121700352.0,983.978184223175,0.0253254602024169,0.1525,0.0228,0.1412666666666666,0.19,0.0042180094786729,0.0218085106382978,0.1992592592592592,0.0113636363636363,0.0135841584158415,0.02486144101346,0.00216,0.0011986873391106,0.0023,0.0072,0.0085,0.0064,0.2827004219409282,0.0913,0.0099601593625498,0.0055670900321767,0.0258708984408542,0.0239049145299145,0.486541748046875,0.500823723228995,0.0326984126984127,0.0049745056585001,0.1525,0.0050113099288302,0.0913491087891825,0.0011999999987892,0.0004598960367729,0.1656128024980484,0.0003343630108901,0.4930985021280598,0.0,0.0843507200479507,0.0300626307725906,0.8088369369506836,0.5752014517784119,0
447,3,4096.0,0.9808914661407472,0.9939985275268556,1.2992481401852274e-07,0.012088119983673,448,320,0.3642763495445251,0.1019040271639823,67.23,15.92,51.31,29.14,False,0.0040537069405448,0.3353463521225779,3600,4800,0,1748,1.0,0.75,4.4140825271606445,4.406522750854492,7.99791618903478,4.0,NVIDIA A100-SXM4-40GB,4903694.0,4.0,19614776.0,14711082.0,0.75,91275264.0,121700352.0,121700352.0,1001.6276261806488,0.0242980510768546,0.1571,0.0225,0.1381333333333333,0.1632666666666666,0.0055450236966824,0.0196808510638297,0.1448148148148148,0.0127094474153297,0.0121188118811881,0.0220110847189232,0.00326,0.0012576391754603,0.003,0.0044,0.011,0.0125666666666666,0.0970464135021097,0.098,0.0118445138365457,0.0106147953633328,0.0343057639365825,0.0496127136752136,0.564178466796875,0.4975288303130148,0.0222222222222222,0.0062181320731252,0.13775,0.0045883369807087,0.0885064535955746,0.0013000000617466,0.0003798880425165,0.215880450540872,0.0006263300898752,0.6337032943776895,0.0,0.0972850695252418,0.0425887256860733,0.784827470779419,0.5783656239509583,0
447,4,4096.0,0.9808914661407472,0.9939985275268556,1.2992481401852274e-07,0.012088119983673,448,320,0.3642763495445251,0.1019040271639823,67.23,15.92,51.31,29.14,False,0.0,0.0,4800,4800,0,1748,1.0,1.0,4.313197612762451,4.30570650100708,7.805884206295014,4.0,NVIDIA A100-SXM4-40GB,4903694.0,4.0,19614776.0,19614776.0,1.0,121700352.0,121700352.0,121700352.0,986.6480951309204,0.0284029497794751,0.1665,0.0215999999999999,0.1197333333333333,0.1874666666666666,0.0053554502369668,0.0234042553191489,0.1387037037037037,0.0105525846702317,0.010059405940594,0.0113222486144101,0.0033,0.001631000805675,0.0037,0.0065333333333333,0.0105,0.0097,0.2222222222222222,0.0958,0.0109830946484332,0.0080066296330819,0.0327094641701383,0.1436965811965811,0.495391845703125,0.4986271279516749,0.0253968253968253,0.0048501430170376,0.14775,0.0045055814039023,0.0832437000614628,0.001700000022538,0.0003799280239036,0.2088268094122895,0.0003764728185921,0.4999294565805253,0.0,0.1074766367673873,0.04592901840806,0.7962388396263123,0.5774796605110168,0
