real_data/nll,real_data/roc_auc,val/val_loss,val/small/val_loss,val/medium/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,config/weight_decay,parameters
0.6844940795784905,0.5416723894221442,1.52068293094635,1.3717451095581057,1.6696207523345947,562667520000.0,4433856.0,64,0.00347,2,16,4,200,0.0001,19402.0
0.6365165795598712,0.5324122664474306,1.1047278046607971,1.085193395614624,1.1242622137069702,1006872494080.0,4506976.0,32,0.0012,8,32,2,200,0.0,39626.0
0.9100753352755592,0.4995255456084296,1.6056260466575625,1.6070671081542969,1.6041849851608276,562636193792.0,15885440.0,32,0.07071068,2,8,4,200,0.0,5354.0
0.7668259668917883,0.5437844154380617,1.0903000831604004,1.074568271636963,1.106031894683838,1000098889728.0,29884416.0,32,0.00347,2,16,1,200,0.0001,6202.0
0.8715372681617737,0.5067997376124064,1.7595784664154053,1.759297251701355,1.7598596811294556,1799916355584.0,990464.0,32,5e-05,4,64,4,200,0.0001,286474.0
0.8276247552462986,0.4903666093235924,1.4231891632080078,1.4205565452575684,1.4258217811584473,562515935232.0,8774848.0,64,5e-05,2,16,2,100,0.0,10602.0
0.6239455725465503,0.5375360683316276,1.048823356628418,1.0492055416107178,1.0484411716461182,1001916334080.0,31168448.0,64,0.0012,4,16,1,400,0.0001,6202.0
0.6315924021459761,0.6093474498816899,1.02066570520401,1.0183976888656616,1.0229337215423584,1779102121984.0,13929856.0,64,0.01,2,32,1,100,0.0,22634.0
0.8882178862889608,0.4987151424090068,1.6106449365615845,1.6106410026550293,1.6106488704681396,562651004928.0,16545152.0,64,0.07071068,2,8,4,100,0.0001,5354.0
0.6402884814001265,0.5533487399419149,1.050731122493744,1.0469602346420288,1.054502010345459,1000969273344.0,29920960.0,64,0.0012,2,16,1,200,0.1,6202.0
0.9166384140650432,0.4989369937351772,1.608193278312683,1.609013915061951,1.6073726415634155,1003585601536.0,7895232.0,64,0.07071068,2,16,4,200,0.0,19402.0
0.7379204006422133,0.4732922712961833,1.3126499652862549,1.2996516227722168,1.325648307800293,604083257344.0,696320.0,64,0.0012,8,64,2,200,0.1,152970.0
0.9074245918364752,0.5,1.6149631142616272,1.6170042753219604,1.612921953201294,564658241536.0,4337248.0,32,0.5,2,16,4,400,0.0,19402.0
0.9040129440171378,0.4998508067358108,1.6088662147521973,1.6094624996185305,1.6082699298858645,1781337554944.0,15609344.0,64,0.07071068,8,16,4,100,0.0,19402.0
0.7152133158275059,0.5297933199575969,1.1478002667427063,1.148791790008545,1.1468087434768677,564087095296.0,18661440.0,32,0.000416,8,16,1,400,0.0001,6202.0
0.6295203949723925,0.4983864667869749,1.1489301323890686,1.1067912578582764,1.1910690069198608,1000651816960.0,16510592.0,32,0.000144,4,16,2,100,0.1,10602.0
0.8898115924426487,0.5,1.6126298308372498,1.613074779510498,1.6121848821640017,1000873525248.0,8371648.0,64,0.5,4,16,4,100,0.0001,19402.0
0.8910544855254037,0.480602707181658,1.4373961687088013,1.3768445253372192,1.4979478120803833,1778314772480.0,196009280.0,64,0.07071068,2,8,1,100,0.0001,1826.0
0.8842943821634565,0.4778982940174284,1.608320653438568,1.609135985374451,1.6075053215026855,563484229632.0,32180416.0,64,0.07071068,8,8,2,400,0.0001,3002.0
0.6352712377196267,0.6395366149289268,1.4037192463874817,1.302759289741516,1.5046792030334473,562544377856.0,31119456.0,32,0.01,2,8,2,200,0.0,3002.0
0.6307661703654698,0.5309854540086928,1.0777275562286377,1.0240912437438965,1.131363868713379,1781568503808.0,13861408.0,32,0.01,2,32,1,400,0.1,22634.0
0.6294113589184624,0.5942406370526269,1.2087247371673584,1.150058627128601,1.2673908472061155,1778521079808.0,53644832.0,32,0.0012,2,16,1,100,0.0,6202.0
0.8818588654200236,0.5062905620960962,1.8379618525505064,1.8380091190338133,1.8379145860672,1071714467840.0,579776.0,32,0.000144,4,64,4,400,0.1,286474.0
0.997618663878668,0.5,1.641873121261597,1.6445852518081665,1.6391609907150269,562582126592.0,16538048.0,32,0.5,2,8,4,100,0.0,5354.0
1.020658104192643,0.5367221314282644,1.689595639705658,1.5436633825302124,1.8355278968811035,1029095489536.0,2113216.0,64,0.00347,2,32,4,400,0.1,73610.0
0.6355416349002293,0.5766281726814452,1.0698840022087095,1.0707929134368896,1.0689750909805298,1778498404352.0,57247648.0,32,5e-05,4,16,1,100,0.1,6202.0
0.8698245201792035,0.5098606667348317,2.1122050285339355,2.112459182739258,2.1119508743286133,577614577664.0,1184384.0,64,5e-05,2,32,4,400,0.1,73610.0
0.7933331124839329,0.4898867805798848,1.2617604732513428,1.2018579244613647,1.3216630220413208,1778892144640.0,13681152.0,64,0.000416,2,16,4,400,0.0001,19402.0
0.914577237197331,0.5133170691274461,1.8905038833618164,1.891336798667908,1.889670968055725,1798813908992.0,4083328.0,64,5e-05,8,32,4,200,0.0,73610.0
0.6313020161220005,0.5235615415232522,1.079222857952118,1.067059874534607,1.091385841369629,562831687680.0,9842816.0,64,0.0012,8,16,2,100,0.0001,10602.0
0.6586140096187592,0.5220504772095453,1.114962637424469,1.1110379695892334,1.1188873052597046,1786138066944.0,4024448.0,64,0.01,8,64,1,100,0.1,86218.0
0.6628624030521938,0.4938772235597883,1.136215627193451,1.0949941873550415,1.1774370670318604,1000784396288.0,105155840.0,64,0.07071068,4,8,1,400,0.1,1826.0
0.6872866756859279,0.5358485778172811,1.3183753490447998,1.2103257179260254,1.4264249801635742,1781439135744.0,13656544.0,32,0.0012,2,16,4,400,0.1,19402.0
0.6673265787817183,0.590763923667726,1.4462671279907229,1.338974952697754,1.5535593032836914,1779097403392.0,46443328.0,64,0.01,2,8,4,400,0.0001,5354.0
0.9723403113228934,0.5003618966965449,1.6567938327789309,1.6593958139419556,1.6541918516159058,1023663865856.0,2180480.0,64,0.07071068,4,32,4,200,0.0001,73610.0
0.7651498871190208,0.4646694376355126,1.2314109206199646,1.226144313812256,1.2366775274276731,562359697408.0,8758368.0,32,5e-05,2,16,2,100,0.1,10602.0
0.9115858191535586,0.499970094079063,1.6099366545677185,1.611635446548462,1.608237862586975,1000651816960.0,16510592.0,32,0.5,4,16,2,100,0.1,10602.0
0.7404540791398003,0.5163461317618688,1.2534435391426086,1.235849380493164,1.2710376977920532,1780579172352.0,3577792.0,64,5e-05,2,64,1,100,0.0001,86218.0
0.6871179555143628,0.512807615456127,1.1680269837379456,1.1291825771331787,1.2068713903427124,563541901312.0,4930688.0,64,0.0012,8,16,4,100,0.1,19402.0
0.8642402518363226,0.5,1.6345080137252808,1.6339659690856934,1.6350500583648682,1778576261120.0,48884224.0,32,0.5,4,8,4,400,0.0,5354.0
0.6826302735578447,0.539155186641784,1.1216248869895935,1.1019474267959597,1.1413023471832275,1006794964992.0,2005888.0,64,0.0012,2,64,1,200,0.0,86218.0
0.9910531725202288,0.5,1.621592998504639,1.621808409690857,1.6213775873184204,562357993472.0,28791296.0,64,0.5,2,8,2,400,0.0,3002.0
0.798681643747148,0.5097650289535522,1.5184364318847656,1.514645218849182,1.5222276449203491,1011517161472.0,581696.0,32,0.000144,8,64,4,100,0.0,286474.0
0.6894360099520002,0.6177280523947307,1.0752756595611572,1.057259202003479,1.0932921171188354,562515935232.0,8774848.0,64,0.00347,2,16,2,100,0.0,10602.0
0.9828886780000868,0.525984810931342,1.240450143814087,1.2140532732009888,1.266847014427185,570756890624.0,2404544.0,64,0.01,4,32,2,200,0.0001,39626.0
0.7408226146584466,0.4904799723909014,1.2144106030464172,1.1830254793167114,1.245795726776123,582945800192.0,616512.0,32,0.0012,4,64,2,200,0.0001,152970.0
0.7067424896217528,0.49807608908131,1.1216029524803162,1.1131350994110107,1.1300708055496216,566616129536.0,5028096.0,64,0.000416,8,32,1,100,0.0,22634.0
0.8861337531180609,0.5,1.6110918521881104,1.6119866371154783,1.6101970672607422,1778576261120.0,48884224.0,32,0.07071068,4,8,4,400,0.1,5354.0
0.8784961870738438,0.5009743017809731,1.610355794429779,1.6109367609024048,1.609774827957153,563484229632.0,32180416.0,64,0.07071068,8,8,2,400,0.0,3002.0
0.8287441361518133,0.5051548388742265,1.6302530169487,1.6274967193603516,1.6330093145370483,1040657678336.0,564352.0,64,0.000144,4,64,4,100,0.0,286474.0
0.8547774155934652,0.5098763214690345,1.7213128805160522,1.7211917638778689,1.7214339971542358,592583983104.0,341984.0,32,0.000144,8,64,4,100,0.0001,286474.0
0.9273471378144764,0.5042090912659963,1.6083661317825315,1.6084762811660769,1.6082559823989868,1779451035648.0,60889664.0,64,0.07071068,8,16,1,100,0.0001,6202.0
0.879173477490743,0.5022186211177281,1.7480446696281433,1.7483211755752563,1.7477681636810305,564656668672.0,9030592.0,64,0.000144,4,16,2,400,0.0,10602.0
0.8920325040817261,0.4744905765567507,1.700189232826233,1.6974291801452637,1.702949285507202,1100621807616.0,563712.0,64,0.01,2,64,4,400,0.1,286474.0
0.6924333224693934,0.5492254531099683,1.1255016922950745,1.1223851442337036,1.128618240356445,568727568384.0,1280640.0,32,0.000416,8,64,1,100,0.0001,86218.0
0.9405685407774788,0.4814155818451018,1.9594383835792544,1.960579514503479,1.9582972526550293,1800047427584.0,4057344.0,64,5e-05,8,64,1,400,0.0,86218.0
0.6243795873153777,0.54033652870428,1.1684049367904663,1.1469862461090088,1.1898236274719238,1001011806208.0,26144352.0,32,0.01,2,8,4,400,0.0001,5354.0
0.6533723487740472,0.5266353232519967,1.0345364809036257,1.02840256690979,1.040670394897461,1000940503040.0,8880768.0,32,0.01,8,32,1,100,0.0001,22634.0
0.9045113154820034,0.5105557555244082,1.7963302731513977,1.7958875894546509,1.7967729568481443,1030237847552.0,2322880.0,32,0.000144,8,32,4,400,0.0,73610.0
0.6151026749894732,0.5679193266800472,1.121591329574585,1.073686957359314,1.169495701789856,1002556882944.0,8290560.0,32,0.01,4,16,4,200,0.1,19402.0
0.8712651360602606,0.5010868325119927,1.752925455570221,1.7528669834136963,1.7529839277267456,563917815808.0,8699776.0,64,5e-05,2,16,2,200,0.0,10602.0
0.9014133583931696,0.4857323212282998,1.615414023399353,1.6173067092895508,1.6135213375091553,1006872494080.0,4506976.0,32,0.07071068,8,32,2,200,0.0001,39626.0
0.9248982242175512,0.5,1.6172444224357605,1.617175579071045,1.617313265800476,1778362220544.0,52911648.0,32,0.5,4,8,4,200,0.0,5354.0
0.7539206743240356,0.4616323595955258,1.21195387840271,1.2046926021575928,1.2192151546478271,1780154761216.0,26918336.0,64,0.000144,2,16,2,400,0.0001,10602.0
0.6424493512937001,0.5265100406748908,1.1300365924835205,1.096457839012146,1.163615345954895,1005817233408.0,4231872.0,32,0.00347,4,32,2,400,0.0,39626.0
0.6130403202204477,0.5410609692335129,1.0667105317115784,1.0431901216506958,1.090230941772461,1781868920832.0,14702432.0,32,0.01,4,32,1,400,0.1,22634.0
0.9773183805601936,0.4987488502547854,1.6221219897270205,1.6228210926055908,1.6214228868484497,1009455988736.0,2066944.0,64,0.07071068,2,32,4,200,0.1,73610.0
0.9175130668140592,0.5,1.63571298122406,1.6344527006149292,1.636973261833191,1778498404352.0,57247648.0,32,0.5,4,16,1,100,0.0,6202.0
0.992493450641632,0.5,1.6265916228294373,1.6297086477279663,1.6234745979309082,1782823780352.0,7999296.0,32,0.5,8,32,2,200,0.0,39626.0
0.8014814371154422,0.5236666961794808,2.026169896125793,2.025766134262085,2.026573657989502,1001517285376.0,8811904.0,64,5e-05,8,32,1,400,0.0,22634.0
0.6764138511248997,0.5320702188071751,1.1563836932182312,1.1050540208816528,1.2077133655548096,562634227712.0,8501376.0,32,0.0012,2,16,2,400,0.0,10602.0
0.7912913085449309,0.5204703864597139,1.1997584104537964,1.1329773664474487,1.266539454460144,1784524046336.0,3819616.0,32,0.0012,4,32,4,400,0.0001,73610.0
0.6010641058286031,0.756686440535954,0.992480367422104,0.9792543053627014,1.0057064294815063,1778346622976.0,27689280.0,64,0.01,2,16,2,100,0.0,10602.0
0.6427456346296129,0.480758174544289,1.0599632859230042,1.0605260133743286,1.0594005584716797,1009276944384.0,8891456.0,64,0.01,8,32,1,200,0.0,22634.0
0.9573886962164015,0.4871578173977988,1.4205594062805176,1.4073913097381592,1.433727502822876,1792017170432.0,3623104.0,32,0.01,2,32,4,400,0.0,73610.0
0.7135758016790662,0.5213393171628317,1.1520748734474182,1.1325231790542605,1.1716265678405762,562397511680.0,9203424.0,32,0.000416,4,16,2,200,0.0001,10602.0
0.6138372548988887,0.5669446843011039,1.0488698482513428,1.0497550964355469,1.047984600067139,1001158213632.0,33884768.0,32,0.000416,8,16,1,200,0.0,6202.0
0.7514711916446686,0.4878112893728983,1.2233285307884216,1.213665246963501,1.2329918146133425,577058373632.0,1155712.0,64,0.01,2,64,1,200,0.1,86218.0
0.925238637697129,0.4995118180910746,1.649207353591919,1.6504113674163818,1.648003339767456,1789560356864.0,3834944.0,64,0.07071068,4,32,4,400,0.1,73610.0
0.8290745871407645,0.5524062840711503,1.1288065314292908,1.1076322793960571,1.1499807834625244,562417434624.0,16777984.0,32,0.01,2,16,1,200,0.1,6202.0
0.6355651673816499,0.5644428304263523,1.074565351009369,1.0761585235595703,1.0729721784591677,1779572932608.0,56602496.0,64,0.000144,4,16,1,200,0.1,6202.0
1.091327173369271,0.4376938839753468,1.729004681110382,1.737073540687561,1.7209358215332031,563075153920.0,611808.0,32,0.01,4,64,2,100,0.0,152970.0
0.9425924931253704,0.4914299164499555,1.6140688061714172,1.6158562898635864,1.612281322479248,564656668672.0,9030592.0,64,0.07071068,4,16,2,400,0.1,10602.0
0.7597888580390385,0.4558469759566443,1.1675105690956116,1.1696827411651611,1.165338397026062,1071714467840.0,579776.0,32,0.00347,4,64,4,400,0.1,286474.0
0.6791190987541562,0.5478435839925494,1.5581192374229431,1.378259539604187,1.7379789352416992,1781196390400.0,7197632.0,64,0.00347,2,32,2,100,0.1,39626.0
0.7191276919274103,0.590685595359121,1.095148742198944,1.0856534242630005,1.1046440601348877,1000011726848.0,15578048.0,64,0.00347,2,16,2,100,0.1,10602.0
0.9503129890986852,0.4838200999157769,1.8865525722503664,1.8892946243286133,1.8838105201721191,568364302336.0,2558592.0,64,5e-05,8,32,2,100,0.1,39626.0
0.7708488220260257,0.49700471333095,1.2453078627586365,1.2391891479492188,1.2514265775680542,568727568384.0,1280640.0,32,0.000144,8,64,1,100,0.1,86218.0
0.633363310779844,0.558389642408916,1.0677499771118164,1.0685521364212036,1.0669478178024292,1778498404352.0,57247648.0,32,5e-05,4,16,1,100,0.0001,6202.0
0.7311058001858848,0.4763189696130298,1.1824966669082642,1.158546805381775,1.2064465284347534,571411791872.0,2546048.0,64,0.01,8,32,2,200,0.0,39626.0
0.7985152453184128,0.4908371624492463,1.4775237441062927,1.3502657413482666,1.6047817468643188,564548468736.0,1156960.0,32,0.0012,2,32,4,100,0.0001,73610.0
0.721516082684199,0.5461487585589999,1.1839010119438171,1.1514415740966797,1.2163604497909546,563389595648.0,1124864.0,32,0.000416,2,64,1,100,0.0001,86218.0
0.6048245359034765,0.5617842816171192,1.068206012248993,1.036582112312317,1.099829912185669,1783331160064.0,30050272.0,32,0.01,8,16,2,400,0.1,10602.0
0.9156785238356816,0.5007418237981343,1.6097624897956848,1.610074162483215,1.6094508171081543,562859540480.0,9268224.0,32,0.07071068,4,16,2,100,0.0,10602.0
0.9286191718918936,0.5,1.6122819185256958,1.612507700920105,1.6120561361312866,1778353045504.0,108447296.0,32,0.07071068,4,8,2,100,0.0,3002.0
0.927998769850958,0.50406033936001,1.6055839657783508,1.6077088117599487,1.603459119796753,1782704373760.0,7578816.0,32,0.07071068,4,32,2,200,0.0001,39626.0
0.8808704132125491,0.5107002059618632,1.8747875690460205,1.877661228179932,1.8719139099121092,1003149000704.0,8514208.0,32,5e-05,8,16,4,400,0.0001,19402.0
0.6210885303361076,0.5767738393374852,1.0654671788215635,1.029655933380127,1.1012784242630005,1778578882560.0,29327488.0,32,0.00347,4,16,2,100,0.1,10602.0
1.004856260049911,0.5,1.6656103134155271,1.6704130172729492,1.6608076095581057,574130290688.0,2537568.0,32,0.5,8,32,2,400,0.0,39626.0
0.6268131136894226,0.5415569025845755,1.2148152589797974,1.1266136169433594,1.3030169010162354,563155632128.0,4720864.0,32,0.00347,4,16,4,100,0.1,19402.0
0.706834593699092,0.5649251313436598,1.1078926920890808,1.0680702924728394,1.1477150917053225,1780613513216.0,14855520.0,32,0.000416,4,32,1,200,0.0,22634.0
0.9827363136268796,0.5103526072842735,1.5645660758018494,1.467110276222229,1.6620218753814695,569532809216.0,2278400.0,64,0.0012,2,32,2,200,0.0001,39626.0
0.9186915045692808,0.5006859614735558,1.619085729122162,1.6197230815887451,1.6184483766555786,567204118528.0,4942464.0,64,0.07071068,8,16,4,200,0.0,19402.0
0.7811555642457235,0.5348332247563771,1.257027268409729,1.2317529916763306,1.2823015451431274,1781420785664.0,3575488.0,32,0.000144,2,64,1,400,0.0001,86218.0
0.6918534700359616,0.5363594861257643,1.1199823021888733,1.100752830505371,1.1392117738723757,566616129536.0,5028096.0,64,0.0012,8,32,1,100,0.0001,22634.0
1.031121245452336,0.5,1.626623451709747,1.6270393133163452,1.6262075901031494,1001869737984.0,2278656.0,32,0.5,8,32,4,100,0.0001,73610.0
0.8967192059471494,0.5149188247464952,1.9073504209518437,1.9073623418807983,1.907338500022888,1023663865856.0,2180480.0,64,5e-05,4,32,4,200,0.0,73610.0
0.6318876821370352,0.5805176638421559,1.0074557662010193,1.005961298942566,1.0089502334594729,1000029552640.0,7824768.0,64,0.01,2,32,1,100,0.0001,22634.0
0.6863428169772738,0.5630557806718917,1.1363152265548706,1.1370501518249512,1.13558030128479,562984845312.0,18084544.0,64,0.000144,4,16,1,100,0.0001,6202.0
0.6232903826804388,0.5310144594737461,1.087205410003662,1.039903998374939,1.1345068216323853,1001395191808.0,7831392.0,32,0.00347,2,32,1,200,0.1,22634.0
0.8008169375714802,0.483427467800322,1.3247700333595276,1.3093808889389038,1.3401591777801514,1002386554880.0,4018816.0,32,0.000144,2,32,2,400,0.1,39626.0
0.8737359607503528,0.4861982691855657,1.4459286332130432,1.3666622638702393,1.5251950025558472,564548468736.0,1156960.0,32,0.000416,2,32,4,100,0.0,73610.0
0.9016083961441403,0.5,1.6109222769737244,1.6119680404663086,1.60987651348114,1000544468992.0,29820864.0,64,0.5,4,8,4,200,0.0,5354.0
0.8559686059043521,0.4855816754556837,1.3922743201255798,1.390182614326477,1.3943660259246826,598080618496.0,1359840.0,32,0.000416,8,64,1,400,0.0001,86218.0
0.9024354758716764,0.4916465126332782,1.624291479587555,1.6244932413101196,1.6240897178649902,563917815808.0,8699776.0,64,0.07071068,2,16,2,200,0.0001,10602.0
0.9251144443239484,0.5211975326140722,1.6073898077011108,1.6095092296600342,1.6052703857421875,1787457044480.0,15699392.0,64,0.07071068,8,32,1,400,0.0001,22634.0
0.9339880035037086,0.4840078446127119,1.9078211784362795,1.9083484411239624,1.907293915748596,563645448192.0,1133184.0,32,5e-05,2,64,1,400,0.0,86218.0
0.7136669535012472,0.4814285394691285,1.1234168410301208,1.1032342910766602,1.1435993909835815,562515017728.0,4694432.0,32,0.000416,4,32,1,200,0.0,22634.0
0.7258393948986417,0.5601325971739632,1.100591063499451,1.065054416656494,1.1361277103424072,1781379629056.0,14907648.0,64,0.0012,4,32,1,200,0.0,22634.0
0.7450321742466518,0.5190934879439217,1.3629071116447449,1.3616100549697876,1.364204168319702,632835997696.0,369824.0,32,0.0012,8,64,4,200,0.0001,286474.0
0.6095869484401885,0.5668404634509768,1.100208342075348,1.0532889366149902,1.1471277475357056,1000342552576.0,17223424.0,64,0.00347,8,16,2,200,0.1,10602.0
0.6781094287122998,0.5168010117042632,1.1011990904808044,1.0827699899673462,1.1196281909942627,1003154243584.0,8903744.0,64,0.000416,8,32,1,100,0.0001,22634.0
0.9296648104985556,0.5,1.625630259513855,1.6278294324874878,1.6234310865402222,1000135131136.0,29743456.0,32,0.5,4,8,4,200,0.0001,5354.0
0.7179736856903348,0.4875826466651189,1.1531833410263062,1.105108618736267,1.2012580633163452,1794173304832.0,7594752.0,64,0.00347,4,32,2,400,0.0001,39626.0
0.6331595984243211,0.55726282227607,1.120532214641571,1.0784281492233276,1.1626362800598145,1779531120640.0,4033088.0,32,0.000416,8,32,4,100,0.1,73610.0
0.6380020734809694,0.4943046548536846,1.162739396095276,1.126928448677063,1.1985503435134888,1796621729792.0,937152.0,64,0.00347,2,64,4,100,0.0,286474.0
